,phrase,label,sentiment,subjectivity,language,count
Hurricane Beryl July 2024 Travel,Hurricane Beryl July 2024 Travel,EVENT,,,en,1.0
Hurricane Beryl Has Devastated the Caribbean,Hurricane Beryl Has Devastated the Caribbean,WORK_OF_ART,,,en,1.0
Brits,Brits,NORP,,,en,1.0
the end of June,the end of June,DATE,,,en,1.0
W…,W…,NORP,,,en,1.0
"an estimated 3,000 pounds","an estimated 3,000 pounds",QUANTITY,,,en,1.0
… Last month,… Last month,DATE,,,en,1.0
2.5-$4.5B,2.5-$4.5B,MONEY,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
Cause Misery,Cause Misery,WORK_OF_ART,,,en,1.0
three weeks ago,three weeks ago,DATE,,,en,1.0
$1.6 Billion,$1.6 Billion,MONEY,,,en,1.0
Two Years in a Row,Two Years in a Row,DATE,,,en,1.0
late July 2024,late July 2024,DATE,,,en,1.0
three week,three week,DATE,,,en,1.0
Hurricane Center Tracking Potential Tropical Storm Moving Towards US,Hurricane Center Tracking Potential Tropical Storm Moving Towards US,EVENT,,,en,1.0
Only a few weeks,Only a few weeks,DATE,,,en,1.0
Fort Myers,Fort Myers,FAC,-0.029411764705882356,0.24264705882352944,en,1.0
just a few hundred,just a few hundred,CARDINAL,,,en,1.0
Hurricane Ber,Hurricane Ber,EVENT,,,en,1.0
Texan,Texan,NORP,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
10 a.m.,10 a.m.,TIME,,,en,1.0
3 July 2024,3 July 2024,DATE,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
TULUM,TULUM,NORP,-0.25,0.25,en,1.0
the past 50 years,the past 50 years,DATE,,,en,1.0
Atmospheric Adminis,Atmospheric Adminis,PRODUCT,,,en,1.0
The World Meteorological Organization (WMO,The World Meteorological Organization (WMO,WORK_OF_ART,,,en,1.0
275 km/h,275 km/h,QUANTITY,,,en,1.0
Hurricane Beryl Update:,Hurricane Beryl Update:,WORK_OF_ART,,,en,1.0
Flash Flood Forecast for Parts,Flash Flood Forecast for Parts,WORK_OF_ART,,,en,1.0
"July 7th, 2024","July 7th, 2024",DATE,,,en,1.0
"more than 2,500","more than 2,500",CARDINAL,,,en,1.0
727,727,CARDINAL,,,en,1.0
The Wild History of Hurricane Forecasting,The Wild History of Hurricane Forecasting,WORK_OF_ART,,,en,1.0
Death Is Reported,Death Is Reported,WORK_OF_ART,,,en,1.0
Storm Beryl Hits,Storm Beryl Hits,WORK_OF_ART,,,en,1.0
about 395 miles,about 395 miles,QUANTITY,,,en,1.0
about 355 miles,about 355 miles,QUANTITY,,,en,1.0
only three,only three,CARDINAL,,,en,1.0
191,191,CARDINAL,,,en,1.0
"August 29, 2023","August 29, 2023",DATE,,,en,1.0
Hurricane Idalias,Hurricane Idalias,EVENT,,,en,1.0
more than P41 million,more than P41 million,MONEY,,,en,1.0
"nearly 200,000","nearly 200,000",CARDINAL,,,en,1.0
1</li><li,1</li><li,CARDINAL,,,en,1.0
"More than 35,000","More than 35,000",CARDINAL,,,en,1.0
Saola</li><li,Saola</li><li,PRODUCT,,,en,1.0
"150,000","150,000",CARDINAL,,,en,1.0
"Aug. 29, 2005","Aug. 29, 2005",DATE,,,en,1.0
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1.0
8 a.m,8 a.m,TIME,,,en,1.0
"August 30, 2023","August 30, 2023",DATE,,,en,1.0
… Aug 30,… Aug 30,DATE,,,en,1.0
Hurricane Idali,Hurricane Idali,EVENT,,,en,1.0
At least 121,At least 121,CARDINAL,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
early that morning,early that morning,TIME,,,en,1.0
"Aug. 20, 2005","Aug. 20, 2005",DATE,,,en,1.0
This Storm Effect,This Storm Effect,WORK_OF_ART,,,en,1.0
MANILA,MANILA,FAC,0.01520681265206813,0.057785888077858893,en,1.0
"Aug. 22, 2023","Aug. 22, 2023",DATE,,,en,1.0
North Luzon,North Luzon,NORP,,,en,1.0
"August 25, 2023","August 25, 2023",DATE,,,en,1.0
"… August 25, 2023","… August 25, 2023",DATE,,,en,1.0
9:29AM,9:29AM,CARDINAL,,,en,1.0
mid-2021 mai,mid-2021 mai,DATE,,,en,1.0
mid-2021,mid-2021,DATE,,,en,1.0
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1.0
"August 29, 2005","August 29, 2005",DATE,,,en,1.0
A week later,A week later,DATE,,,en,1.0
the National Hurricane...,the National Hurricane...,EVENT,,,en,1.0
5 p.m.,5 p.m.,TIME,,,en,1.0
27 Aug 2023,27 Aug 2023,DATE,,,en,1.0
Hurricane Category 2,Hurricane Category 2,EVENT,,,en,1.0
"nearly 2,000 pe","nearly 2,000 pe",MONEY,,,en,1.0
28 Aug 2023,28 Aug 2023,DATE,,,en,1.0
Hurricane Hunter ',Hurricane Hunter ',EVENT,,,en,1.0
210 kilometres,210 kilometres,QUANTITY,,,en,1.0
22 Sep 2023,22 Sep 2023,DATE,,,en,1.0
Lee' Set To Become,Lee' Set To Become,WORK_OF_ART,,,en,1.0
a seventh day,a seventh day,DATE,,,en,1.0
Hurricane Lee Path,Hurricane Lee Path,EVENT,,,en,1.0
the US National Hurricane Center,the US National Hurricane Center,EVENT,,,en,1.0
Zoo,Zoo,FAC,,,en,1.0
July 2016,July 2016,DATE,,,en,1.0
less than 1%,less than 1%,PERCENT,,,en,1.0
5:30 p.m.,5:30 p.m.,TIME,,,en,1.0
"Track
","Track
",WORK_OF_ART,,,en,1.0
20:40:27,20:40:27,TIME,,,en,1.0
Hurricane Lee Charges Through Open Atlantic Waters As It Approaches Northeast Caribbean,Hurricane Lee Charges Through Open Atlantic Waters As It Approaches Northeast Caribbean,EVENT,,,en,1.0
+1837,+1837,NORP,,,en,1.0
Hurricane Lee Rapidly Gaining Strength,Hurricane Lee Rapidly Gaining Strength,EVENT,,,en,1.0
less than 48 hours,less than 48 hours,TIME,,,en,1.0
Hurricane Lee Strengthens To Cat,Hurricane Lee Strengthens To Cat,EVENT,,,en,1.0
Exceptional Rate’—Will Become Rare Cat,Exceptional Rate’—Will Become Rare Cat,WORK_OF_ART,,,en,1.0
late afternoon,late afternoon,TIME,,,en,1.0
Saturday morning,Saturday morning,TIME,,,en,1.0
wsj.co,wsj.co,WORK_OF_ART,,,en,1.0
130 miles,130 miles,QUANTITY,,,en,1.0
"Nearly 4,000","Nearly 4,000",CARDINAL,,,en,1.0
180 km,180 km,QUANTITY,,,en,1.0
2023 Hurricane season,2023 Hurricane season,DATE,,,en,1.0
Mothras,Mothras,NORP,,,en,1.0
The 2023 Hurricane Season,The 2023 Hurricane Season,EVENT,,,en,1.0
less than a day this week,less than a day this week,DATE,,,en,1.0
At least 55,At least 55,CARDINAL,,,en,1.0
Sept. 2,Sept. 2,DATE,,,en,1.0
Depression 13,Depression 13,DATE,,,en,1.0
Path Is Still Unclear,Path Is Still Unclear,WORK_OF_ART,,,en,1.0
Brazilians,Brazilians,NORP,,,en,1.0
1 Tropical,1 Tropical,QUANTITY,,,en,1.0
"some 1,315 miles","some 1,315 miles",QUANTITY,,,en,1.0
"2,115","2,115",CARDINAL,,,en,1.0
+1446,+1446,NORP,,,en,1.0
the US National Hurricane … Tropical Storm Lee,the US National Hurricane … Tropical Storm Lee,EVENT,,,en,1.0
every six years,every six years,DATE,,,en,1.0
the worst weeks,the worst weeks,DATE,,,en,1.0
Tropical Storm Harold - NBC,Tropical Storm Harold - NBC,WORK_OF_ART,,,en,1.0
late this week,late this week,DATE,,,en,1.0
provinceAt least 26,provinceAt least 26,PRODUCT,,,en,1.0
Hawaii`s Big Island,Hawaii`s Big Island,FAC,-0.018000000000000002,0.4680000000000001,en,1.0
up to 75mph,up to 75mph,QUANTITY,,,en,1.0
+2661,+2661,NORP,,,en,1.0
Hurricane Don,Hurricane Don,EVENT,,,en,1.0
July 20 and now,July 20 and now,DATE,,,en,1.0
"1,300","1,300",CARDINAL,,,en,1.0
Another 40,Another 40,CARDINAL,,,en,1.0
July 30,July 30,DATE,,,en,1.0
July 2022,July 2022,DATE,,,en,1.0
22 million,22 million,CARDINAL,,,en,1.0
the National Hurricane Cen,the National Hurricane Cen,EVENT,,,en,1.0
the entire month of July,the entire month of July,DATE,,,en,1.0
40 hours,40 hours,TIME,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
at Least 11,at Least 11,CARDINAL,,,en,1.0
"over 52,000","over 52,000",CARDINAL,,,en,1.0
Tropical Storm Don,Tropical Storm Don,WORK_OF_ART,,,en,1.0
the summer,the summer,DATE,,,en,1.0
943mb,943mb,QUANTITY,,,en,1.0
"more than 80,000","more than 80,000",CARDINAL,,,en,1.0
8mph,8mph,QUANTITY,,,en,1.0
120mph,120mph,QUANTITY,,,en,1.0
10kmh,10kmh,QUANTITY,,,en,1.0
Saurashtra,Saurashtra,PRODUCT,,,en,1.0
Cyclone Alert for Saurashtra  &  Kutch Coast: Yellow Message,Cyclone Alert for Saurashtra  &  Kutch Coast: Yellow Message,WORK_OF_ART,,,en,1.0
Cyclone Alert,Cyclone Alert,WORK_OF_ART,,,en,1.0
Tropical Cyclone Biparjoy,Tropical Cyclone Biparjoy,WORK_OF_ART,,,en,1.0
last year's,last year's,DATE,,,en,1.0
75 km/h,75 km/h,QUANTITY,,,en,1.0
more than 8,more than 8,CARDINAL,,,en,1.0
up to 105 kph,up to 105 kph,QUANTITY,,,en,1.0
Hurricane Specialist,Hurricane Specialist,EVENT,,,en,1.0
the three to five day,the three to five day,DATE,,,en,1.0
Caribbeans,Caribbeans,NORP,,,en,1.0
last May,last May,DATE,,,en,1.0
the late afternoon,the late afternoon,TIME,,,en,1.0
at least 13,at least 13,CARDINAL,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
"Tuesday, Aug. 8","Tuesday, Aug. 8",DATE,,,en,1.0
Mexico Hurricane Hilary,Mexico Hurricane Hilary,EVENT,,,en,1.0
Sunday night Sign up to our Evening,Sunday night Sign up to our Evening,TIME,,,en,1.0
Hurricane Hilary Seen From International Space Station,Hurricane Hilary Seen From International Space Station,EVENT,,,en,1.0
15x,15x,DATE,,,en,1.0
Hurricane Hilary Approaches,Hurricane Hilary Approaches,EVENT,,,en,1.0
one day,one day,DATE,,,en,1.0
roughly five,roughly five,CARDINAL,,,en,1.0
Hurricane Hilary Threatens ‘Catastrophic and Life-Threatening’,Hurricane Hilary Threatens ‘Catastrophic and Life-Threatening’,EVENT,,,en,1.0
Hurricane Hilarys,Hurricane Hilarys,WORK_OF_ART,,,en,1.0
+79,+79,NORP,,,en,1.0
Hurricane Hilary Update: 'Genuinely Alarming',Hurricane Hilary Update: 'Genuinely Alarming',EVENT,,,en,1.0
"August 18, 2023","August 18, 2023",DATE,,,en,1.0
"August 20, 2023","August 20, 2023",DATE,,,en,1.0
Aug. 20,Aug. 20,DATE,,,en,1.0
later this afternoon,later this afternoon,TIME,,,en,1.0
Olympics Tropical,Olympics Tropical,EVENT,,,en,1.0
210km/h,210km/h,QUANTITY,,,en,1.0
more than 80 years,more than 80 years,DATE,,,en,1.0
233km/h,233km/h,QUANTITY,,,en,1.0
80 years,80 years,DATE,,,en,1.0
Hurricane Hilary:,Hurricane Hilary:,EVENT,,,en,1.0
sayAt least 36,sayAt least 36,CARDINAL,,,en,1.0
overnightAt least 36,overnightAt least 36,CARDINAL,,,en,1.0
Mar-a-Lago before,Mar-a-Lago before,DATE,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
30% to 60%,30% to 60%,PERCENT,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
holiday week,holiday week,DATE,,,en,1.0
up to 144 kilometres,up to 144 kilometres,QUANTITY,,,en,1.0
90 miles,90 miles,QUANTITY,,,en,1.0
"237,000","237,000",CARDINAL,,,en,1.0
65 kph,65 kph,QUANTITY,,,en,1.0
14 miles per hour,14 miles per hour,QUANTITY,,,en,1.0
Hurricane Hilary Could Bring Intense Rain To Southern California,Hurricane Hilary Could Bring Intense Rain To Southern California,EVENT,,,en,1.0
+2124,+2124,NORP,,,en,1.0
Hurricane Hilary Grows to Category 4 and Could Bring Heavy Rain,Hurricane Hilary Grows to Category 4 and Could Bring Heavy Rain,EVENT,,,en,1.0
+1526 chars,+1526 chars,WORK_OF_ART,,,en,1.0
Hurricane Lee Upgrades To Category 4,Hurricane Lee Upgrades To Category 4,EVENT,,,en,1.0
Hurricane Lee Officially Becomes Category 5 After It Intensifies At ‘Exceptional Rate,Hurricane Lee Officially Becomes Category 5 After It Intensifies At ‘Exceptional Rate,EVENT,,,en,1.0
Hurricane Margot Downgraded,Hurricane Margot Downgraded,WORK_OF_ART,,,en,1.0
September 14,September 14,DATE,,,en,1.0
20:36:50,20:36:50,TIME,,,en,1.0
+4323 chars,+4323 chars,WORK_OF_ART,,,en,1.0
Hurricane Lee - WMTW-TV,Hurricane Lee - WMTW-TV,EVENT,,,en,1.0
Hurricane LeeWMTW-TV Hurricane Lee's,Hurricane LeeWMTW-TV Hurricane Lee's,EVENT,,,en,1.0
Hurricane Lee Affect USA Oil and Gas,Hurricane Lee Affect USA Oil and Gas,EVENT,,,en,1.0
Bermuda,Bermuda,FAC,-0.002890749601275915,0.02654837852206274,en,1.0
Another Storm Ramps Up Energy For Coming Weeks,Another Storm Ramps Up Energy For Coming Weeks,WORK_OF_ART,,,en,1.0
North African,North African,NORP,,,en,1.0
roughly 70 mph,roughly 70 mph,QUANTITY,,,en,1.0
+38 chars,+38 chars,WORK_OF_ART,,,en,1.0
Hurricane Fiona,Hurricane Fiona,EVENT,,,en,1.0
Hurricane Lee: Radio Amateurs and Nets Activated,Hurricane Lee: Radio Amateurs and Nets Activated,EVENT,,,en,1.0
Amateur Radio respon,Amateur Radio respon,WORK_OF_ART,,,en,1.0
Sept. 16,Sept. 16,DATE,,,en,1.0
Hurricane Lee’s Heavy Rains And Winds,Hurricane Lee’s Heavy Rains And Winds,EVENT,,,en,1.0
up to 310 miles,up to 310 miles,QUANTITY,,,en,1.0
Medicanes,Medicanes,NORP,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
Maine?Fox Weather,Maine?Fox Weather,WORK_OF_ART,,,en,1.0
Hurricanes Lee,Hurricanes Lee,EVENT,,,en,1.0
"Hurricane Lee
 ","Hurricane Lee
 ",EVENT,,,en,1.0
Hurricane Lee Could Cause Life-Threatening Rip Currents Along East Coast,Hurricane Lee Could Cause Life-Threatening Rip Currents Along East Coast,EVENT,,,en,1.0
Hurricane Lee Impacts to Be Felt in These 11 States at the Same Time,Hurricane Lee Impacts to Be Felt in These 11 States at the Same Time,EVENT,,,en,1.0
Hurricane Lee Is Growing Bigger,Hurricane Lee Is Growing Bigger,EVENT,,,en,1.0
more than 100 miles,more than 100 miles,QUANTITY,,,en,1.0
+2382 chars,+2382 chars,WORK_OF_ART,,,en,1.0
09/13/2023 7:49:03 PM PDT,09/13/2023 7:49:03 PM PDT,TIME,,,en,1.0
as high as 50-60 mph,as high as 50-60 mph,QUANTITY,,,en,1.0
more than half a dozen,more than half a dozen,CARDINAL,,,en,1.0
Hurricane Lee Surges Violently Toward US,Hurricane Lee Surges Violently Toward US,EVENT,,,en,1.0
"Sept. 14, 2023","Sept. 14, 2023",DATE,,,en,1.0
Hurricane Lee Poses Rare New England Threat,Hurricane Lee Poses Rare New England Threat,EVENT,,,en,1.0
more than 50 years ago,more than 50 years ago,DATE,,,en,1.0
Deadly Floods Show the Growing Threat of Medicanes,Deadly Floods Show the Growing Threat of Medicanes,WORK_OF_ART,,,en,1.0
Libyan,Libyan,NORP,,,en,1.0
more than 400 miles,more than 400 miles,QUANTITY,,,en,1.0
"more than 11,000","more than 11,000",CARDINAL,,,en,1.0
"This Saturday, Sept. 16, 2023","This Saturday, Sept. 16, 2023",DATE,,,en,1.0
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1.0
18 September 2023,18 September 2023,DATE,,,en,1.0
12 feet,12 feet,QUANTITY,,,en,1.0
August 30,August 30,DATE,,,en,1.0
as much as 12 feet,as much as 12 feet,QUANTITY,,,en,1.0
02:45:13,02:45:13,TIME,,,en,1.0
Sept. 18,Sept. 18,DATE,,,en,1.0
a record year,a record year,DATE,,,en,1.0
… Weeks,… Weeks,DATE,,,en,1.0
7:40 a.m. EDT,7:40 a.m. EDT,TIME,,,en,1.0
+3163,+3163,NORP,,,en,1.0
08:42:20,08:42:20,TIME,,,en,1.0
+3175,+3175,NORP,,,en,1.0
16,16,CARDINAL,,,en,1.0
Caribbeanday,Caribbeanday,DATE,,,en,1.0
… 7,… 7,DATE,,,en,1.0
"This Thursday, Sept. 21, 2023","This Thursday, Sept. 21, 2023",DATE,,,en,1.0
"Aug. 30, 2023","Aug. 30, 2023",DATE,,,en,1.0
The Conversation under a Creative Commons,The Conversation under a Creative Commons,WORK_OF_ART,,,en,1.0
14:46:58,14:46:58,TIME,,,en,1.0
14:46:58 GMT,14:46:58 GMT,TIME,,,en,1.0
Hurricane Winds,Hurricane Winds,EVENT,,,en,1.0
Tens of Thousands,Tens of Thousands,CARDINAL,,,en,1.0
the … Hurricane Lee,the … Hurricane Lee,EVENT,,,en,1.0
14:55:54,14:55:54,TIME,,,en,1.0
later in the day,later in the day,TIME,,,en,1.0
93 MPH,93 MPH,QUANTITY,,,en,1.0
later Saturday,later Saturday,DATE,,,en,1.0
the first days of September,the first days of September,DATE,,,en,1.0
"more than 3,000 miles","more than 3,000 miles",QUANTITY,,,en,1.0
110 kph,110 kph,QUANTITY,,,en,1.0
about 135 miles,about 135 miles,QUANTITY,,,en,1.0
Hundreds of Thousands,Hundreds of Thousands,CARDINAL,,,en,1.0
the next couple of days,the next couple of days,DATE,,,en,1.0
"Saturday, Sept. 16, 2023","Saturday, Sept. 16, 2023",DATE,,,en,1.0
Hurricane Tonight,Hurricane Tonight,EVENT,,,en,1.0
Hurricane Lee Grows So Terrifyingly Huge,Hurricane Lee Grows So Terrifyingly Huge,EVENT,,,en,1.0
20:44:45,20:44:45,TIME,,,en,1.0
Thursday evening,Thursday evening,TIME,,,en,1.0
"Thursday, September 7","Thursday, September 7",DATE,,,en,1.0
last week’s,last week’s,DATE,,,en,1.0
Hurricane Lee Confusion Spreads Among Meteorologists,Hurricane Lee Confusion Spreads Among Meteorologists,EVENT,,,en,1.0
Hurricane Lee Strengthens Rapidly,Hurricane Lee Strengthens Rapidly,EVENT,,,en,1.0
Path Remains Uncertain,Path Remains Uncertain,PRODUCT,,,en,1.0
11:00 a.m.,11:00 a.m.,TIME,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
"some 3,000 mi","some 3,000 mi",QUANTITY,,,en,1.0
the next five days,the next five days,DATE,,,en,1.0
80 mph to 160 mph,80 mph to 160 mph,QUANTITY,,,en,1.0
"Sept. 8, 2023","Sept. 8, 2023",DATE,,,en,1.0
+3652,+3652,NORP,,,en,1.0
157 mph,157 mph,QUANTITY,,,en,1.0
"Sep 9, 2023","Sep 9, 2023",DATE,,,en,1.0
9 September 2023,9 September 2023,DATE,,,en,1.0
the Skeptical Science Facebook Page,the Skeptical Science Facebook Page,WORK_OF_ART,,,en,1.0
Sep 9,Sep 9,DATE,,,en,1.0
Reasons Why Hurricane Lee Is Stunning Meteorologists,Reasons Why Hurricane Lee Is Stunning Meteorologists,EVENT,,,en,1.0
Hurricane Lee Strengthens to Category 5 Storm,Hurricane Lee Strengthens to Category 5 Storm,EVENT,,,en,1.0
just 6 mph,just 6 mph,QUANTITY,,,en,1.0
"about 1,135km","about 1,135km",QUANTITY,,,en,1.0
"Sunday, Sept. 10","Sunday, Sept. 10",DATE,,,en,1.0
about 705 miles,about 705 miles,QUANTITY,,,en,1.0
up to 160 miles per hour,up to 160 miles per hour,QUANTITY,,,en,1.0
+2070 chars,+2070 chars,WORK_OF_ART,,,en,1.0
Ibaraki,Ibaraki,NORP,,,en,1.0
140 years ago,140 years ago,DATE,,,en,1.0
83,83,CARDINAL,,,en,1.0
705,705,CARDINAL,,,en,1.0
Hurricane Lee Reaches Category 5,Hurricane Lee Reaches Category 5,EVENT,,,en,1.0
Hundreds of miles,Hundreds of miles,QUANTITY,,,en,1.0
Hurricane Lee Strengthens To A 'Monster' Category 5 Storm,Hurricane Lee Strengthens To A 'Monster' Category 5 Storm,EVENT,,,en,1.0
just under 48 hours,just under 48 hours,TIME,,,en,1.0
Hurricane Lee Barrels,Hurricane Lee Barrels,EVENT,,,en,1.0
Season,Season,DATE,,,en,1.0
+3446 chars,+3446 chars,WORK_OF_ART,,,en,1.0
'70s Show,'70s Show,DATE,,,en,1.0
+3279 chars,+3279 chars,WORK_OF_ART,,,en,1.0
Sept. 8,Sept. 8,DATE,,,en,1.0
Friday (Sept. 8),Friday (Sept. 8),DATE,,,en,1.0
"Bloomberg
","Bloomberg
",WORK_OF_ART,,,en,1.0
Track Forecast Remains Uncerta… Sign,Track Forecast Remains Uncerta… Sign,WORK_OF_ART,,,en,1.0
120 miles per hour,120 miles per hour,QUANTITY,,,en,1.0
"Hurricane Lee Grows Larger, But Uncertain Path Remains |","Hurricane Lee Grows Larger, But Uncertain Path Remains |",EVENT,,,en,1.0
"Hurricane Lee Grows Larger, But","Hurricane Lee Grows Larger, But",EVENT,,,en,1.0
northNorthJersey.com Tropics Update:,northNorthJersey.com Tropics Update:,PRODUCT,,,en,1.0
Hurricane Margot,Hurricane Margot,EVENT,,,en,1.0
Hurricane Lee Seen Heading Toward Cape,Hurricane Lee Seen Heading Toward Cape,EVENT,,,en,1.0
about 650 miles,about 650 miles,QUANTITY,,,en,1.0
"Saturday, Sept 9th 5 AM AST","Saturday, Sept 9th 5 AM AST",DATE,,,en,1.0
"1,046 kilometers","1,046 kilometers",QUANTITY,,,en,1.0
THIS YEAR,THIS YEAR,DATE,,,en,1.0
the Saffir-Simpson,the Saffir-Simpson,FAC,,,en,1.0
West Palm Beach Wobble Tracker mon,West Palm Beach Wobble Tracker mon,FAC,,,en,1.0
A6,A6,PRODUCT,,,en,1.0
June 1 every year,June 1 every year,DATE,,,en,1.0
between June 1,between June 1,DATE,,,en,1.0
08:54:34,08:54:34,TIME,,,en,1.0
Hurricane Lee Graphics,Hurricane Lee Graphics,EVENT,,,en,1.0
about 310 miles,about 310 miles,QUANTITY,,,en,1.0
almost a week ago,almost a week ago,DATE,,,en,1.0
Active Hurricane Season,Active Hurricane Season,EVENT,,,en,1.0
Hurricane Lee Is Charting a New Course in Weather and Could Signal More Monster Storms,Hurricane Lee Is Charting a New Course in Weather and Could Signal More Monster Storms,EVENT,,,en,1.0
Hurricane Lee Downgraded,Hurricane Lee Downgraded,WORK_OF_ART,,,en,1.0
165 MPH,165 MPH,QUANTITY,,,en,1.0
Two days,Two days,DATE,,,en,1.0
Hurricane Lee Charges Through Open Waters,Hurricane Lee Charges Through Open Waters,EVENT,,,en,1.0
about 455 kilometers,about 455 kilometers,QUANTITY,,,en,1.0
nearly 5 mph,nearly 5 mph,QUANTITY,,,en,1.0
Tropical Storm Jova,Tropical Storm Jova,WORK_OF_ART,,,en,1.0
GMT,GMT,TIME,,,en,1.0
20:38:12,20:38:12,TIME,,,en,1.0
Hurricane Lee Unleashes Heavy Swell on,Hurricane Lee Unleashes Heavy Swell on,EVENT,,,en,1.0
seventh day,seventh day,DATE,,,en,1.0
the seventh consecutive day,the seventh consecutive day,DATE,,,en,1.0
the seventh day,the seventh day,DATE,,,en,1.0
up to 20 feet,up to 20 feet,QUANTITY,,,en,1.0
"September 26, 2024","September 26, 2024",DATE,,,en,1.0
Super Typhoon Threat,Super Typhoon Threat,EVENT,,,en,1.0
about 630 kilometers,about 630 kilometers,QUANTITY,,,en,1.0
+4143,+4143,NORP,,,en,1.0
Power Page,Power Page,PRODUCT,,,en,1.0
Katrina: Come Hell and High Water’,Katrina: Come Hell and High Water’,WORK_OF_ART,,,en,1.0
124 mp,124 mp,QUANTITY,,,en,1.0
"170,000","170,000",CARDINAL,,,en,1.0
234km/h,234km/h,QUANTITY,,,en,1.0
late this Thursday,late this Thursday,DATE,,,en,1.0
391 miles,391 miles,QUANTITY,,,en,1.0
up to 180 miles,up to 180 miles,QUANTITY,,,en,1.0
+1630 chars,+1630 chars,WORK_OF_ART,,,en,1.0
285 kilometers,285 kilometers,QUANTITY,,,en,1.0
165 kilometers,165 kilometers,QUANTITY,,,en,1.0
Four million,Four million,CARDINAL,,,en,1.0
"some 84,000","some 84,000",CARDINAL,,,en,1.0
+3350,+3350,NORP,,,en,1.0
about 65 kilometers,about 65 kilometers,QUANTITY,,,en,1.0
Great Northern Highway,Great Northern Highway,FAC,,,en,1.0
up to 180 miles an hour,up to 180 miles an hour,QUANTITY,,,en,1.0
+95 chars,+95 chars,WORK_OF_ART,,,en,1.0
Stove H,Stove H,FAC,,,en,1.0
320 kilometres,320 kilometres,QUANTITY,,,en,1.0
239,239,CARDINAL,,,en,1.0
290km/h,290km/h,QUANTITY,,,en,1.0
Karratha Leisureplex,Karratha Leisureplex,FAC,,,en,1.0
3pm,3pm,TIME,,,en,1.0
the Dampier Highway,the Dampier Highway,FAC,,,en,1.0
Broadhurst Road,Broadhurst Road,FAC,,,en,1.0
Tropical Cyclone,Tropical Cyclone,WORK_OF_ART,,,en,1.0
290kmh,290kmh,QUANTITY,,,en,1.0
2007,2007,DATE,,,en,1.0
Australias,Australias,NORP,,,en,1.0
Severe Tropical Cyclone,Severe Tropical Cyclone,PRODUCT,,,en,1.0
De Grey,De Grey,FAC,,,en,1.0
just after midday,just after midday,TIME,,,en,1.0
Marble,Marble,FAC,,,en,1.0
Feb 14,Feb 14,DATE,,,en,1.0
the News,the News,WORK_OF_ART,,,en,1.0
hurricane genesis,hurricane genesis,EVENT,,,en,1.0
5:55 AM,5:55 AM,TIME,,,en,1.0
Atlantic Hurricane Season Kicks Off With First Named Storm,Atlantic Hurricane Season Kicks Off With First Named Storm,EVENT,,,en,1.0
"April 18, 2025 
 ","April 18, 2025 
 ",DATE,,,en,1.0
04/19/2025 3:55:37,04/19/2025 3:55:37,DATE,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
Long balmy days,Long balmy days,DATE,,,en,1.0
First Typhoon of Season,First Typhoon of Season,DATE,,,en,1.0
APT Typhoon,APT Typhoon,FAC,,,en,1.0
DaaS,DaaS,PRODUCT,,,en,1.0
+54,+54,NORP,,,en,1.0
Luftwaffes,Luftwaffes,NORP,,,en,1.0
24 Jun 2025,24 Jun 2025,DATE,,,en,1.0
20:37:30,20:37:30,TIME,,,en,1.0
Almost a month,Almost a month,DATE,,,en,1.0
2025-06-26,2025-06-26,DATE,,,en,1.0
June 28,June 28,DATE,,,en,1.0
+3889 chars,+3889 chars,WORK_OF_ART,,,en,1.0
Tropical Storm Barry,Tropical Storm Barry,PRODUCT,0.025,0.15,en,1.0
about 360 kilometres,about 360 kilometres,QUANTITY,,,en,1.0
nearly 60 percent,nearly 60 percent,PERCENT,,,en,1.0
about 5 degrees,about 5 degrees,QUANTITY,,,en,1.0
the coming fortnight,the coming fortnight,DATE,,,en,1.0
345 miles,345 miles,QUANTITY,,,en,1.0
Over 500 kilometers,Over 500 kilometers,QUANTITY,,,en,1.0
+5842 chars,+5842 chars,WORK_OF_ART,,,en,1.0
more than 100km,more than 100km,QUANTITY,,,en,1.0
more than 100 kilometres,more than 100 kilometres,QUANTITY,,,en,1.0
Firstly,Firstly,ORDINAL,,,en,1.0
19 years,19 years,DATE,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
29U,29U,CARDINAL,,,en,1.0
Immediate Declassification of Materials Related,Immediate Declassification of Materials Related,WORK_OF_ART,,,en,1.0
"Mar-a-Lago BinderTheConservativeTreeHouse ^
 | March 26","Mar-a-Lago BinderTheConservativeTreeHouse ^
 | March 26",DATE,,,en,1.0
