index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
e1360788ed7bd36638bb16c5fbd67248,2025-10-23T10:05:24Z,'typhoon',www.independent.ie,en,0.0,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas company’s carbon emissions.,https://www.independent.ie/world-news/asia-pacific/philippine-victims-of-2021-typhoon-seek-compensation-from-shell/a1990688539.html,https://focus.independent.ie/thumbor/N-u1-RilekjSQ40unOpZsbyi_ZM=/0x0:3872x2581/629x0/prod-mh-ireland/20f93585-10b5-401f-98cd-d60dca8ba624/c6ac7c64-f77a-4669-915c-885a2a82423c/20f93585-10b5-401f-98cd-d60dca8ba624.jpg,,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas comp… [+3367 chars],
e1b4a8a1ed93a27c0fa45ced06137b85,2025-10-23T12:03:19Z,'hurricane season',yaleclimateconnections.org,en,0.0,Tropical Storm Melissa puts Caribbean's most flood-vulnerable places at risk,"It's still uncertain which way Melissa will track, and how quickly, but the storm is likely to bring colossal rains and life-threatening flooding to multiple islands in the Caribbean.",https://yaleclimateconnections.org/2025/10/tropical-storm-melissa-on-track-to-be-a-dangerous-caribbean-hurricane/,https://cdn.mos.cms.futurecdn.net/vmS36KzH7ST4oYoj2A2ttV-1600-80.jpg,,A Hurricane Watch is up for the south coast of Haiti and a Tropical Storm Watch for Jamaica as newly-formed Tropical Storm Melissa chugs west across the central Caribbean. Melissa is gathering streng… [+8338 chars],
6533e1a05be2e33f7b1044a8fe63b619,2025-10-23T13:53:02Z,'hurricane alert',slashdot.org,en,1.0,"Tropical Storm Melissa takes aim at Caribbean, islands on alert - Al Jazeera","Tropical Storm Melissa takes aim at Caribbean, islands on alertAl Jazeera Tropical Storm Melissa on track to become a hurricane by Friday. See the projected path and latest forecast.Yahoo Why Tropical Storm Melissa’s slow crawl across the Caribbean is dangero…",https://slashdot.org/firehose.pl?op=view&amp;id=179856916,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
40608c8311e200ff73349943b381b52e,2025-10-23T14:19:03Z,'flooding',www.cbc.ca,en,0.0,Tropical Storm Melissa a 'recipe for disaster' as it lumbers through Caribbean,"Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola — an island shared by the Dominican Republic and Haiti.",https://www.cbc.ca/news/world/hurricane-melissa-caribbean-9.6949916,"https://i.cbc.ca/ais/b560d5df-97ad-4dae-a3b5-9e4fae41c944,1761225812087/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2786%2C1567%29%3BResize%3D620",,"Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola an island shared by the… [+4955 chars]",
7debcd34da0522395c58be9c659e33ec,2025-10-23T14:55:10Z,'typhoon',www.commondreams.org,en,1.0,Survivors of Philippines ‘Super Typhoon’ Sue Oil Giant for Causing Climate Emergency,"Dozens of survivors of a ""super typhoon"" that struck the Philippines are suing fossil fuels giant Shell for its role in causing the climate emergency in a landmark lawsuit.As reported by The Guardian, 66 victims of Typhoon Rai, a 2021 storm that killed more t…",https://www.commondreams.org/news/climate-lawsuit-philippines-typhoon,https://www.commondreams.org/media-library/image.jpg?id=61884354&width=1200&height=600&coordinates=0%2C102%2C0%2C102,http://web.archive.org/web/20251104231852/https://www.commondreams.org/news/climate-lawsuit-philippines-typhoon,"Dozens of survivors of a ""super typhoon"" that struck the Philippines are suing fossil fuels giant Shell for its role in causing the climate emergency in a landmark lawsuit.
As reported by The Guardi… [+3285 chars]",
cbcc3c676e83eb5d479c28dd0ecb6449,2025-10-23T14:57:12Z,'typhoon climate change',www.bostonherald.com,en,0.0,Philippine victims of 2021 typhoon seek compensation from Shell,The victims say the typhoon was intensified by climate change worsened by the oil and gas company's carbon emissions.,https://www.bostonherald.com/2025/10/23/2021-philippine-typhoon-victims-shell/,https://www.bostonherald.com/wp-content/uploads/2025/10/Philippines-Typhoon_Victims_Lawsuit_43603-1.jpg?w=1024&h=682,,"By ANTON L. DELGADO, Associated Press
BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by clima… [+4110 chars]",
3f22719d1475aaa76b5c5efb23652db1,2025-10-23T16:51:40Z,'hurricane alert',www.pbs.org,en,1.0,LIVE MAP: Track the path of Tropical Storm Melissa,A hurricane watch was in effect for Jamaica and the southwestern peninsula of Haiti from the border with the Dominican Republic to Port-au-Prince.,https://www.pbs.org/newshour/nation/live-map-track-the-path-of-tropical-storm-melissa,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/1000x1000-6.jpg,,"SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispani… [+4911 chars]",
88dd05983fb4f7751256bd865b150789,2025-10-23T18:00:24Z,'hurricane sea surface temperature',theconversation.com,en,0.1,"2 iconic coral species are now functionally extinct off Florida, study finds – we witnessed the reef’s bleaching and devastation",The crucial reef-building corals were decimated by a marine heat wave in the Florida Keys. Can advances in restoration help them recover?,https://theconversation.com/2-iconic-coral-species-are-now-functionally-extinct-off-florida-study-finds-we-witnessed-the-reefs-bleaching-and-devastation-267958,https://images.theconversation.com/files/697969/original/file-20251023-64-9yo44x.JPG?ixlib=rb-4.1.0&rect=0%2C1152%2C4608%2C2304&q=45&auto=format&w=1356&h=668&fit=crop,,"Healthy staghorn coral were crucial builders of Florida's coral reef. Today, few survive there. Maya Gomez
In early June 2023, the coral reefs in the lower Florida Keys and the Dry Tortugas were stu… [+8234 chars]",
2394bf38e85d4fee6da6dfe239e95e14,2025-10-23T20:30:00Z,'hurricane',www.scientificamerican.com,en,0.0,Hurricane Melissa Could Drop Two Feet of Rain on Jamaica,Melissa is currently a slow-moving tropical storm that is expected to rapidly intensify to a major hurricane—a brutal combination will drench Jamaica and other Caribbean islands,https://www.scientificamerican.com/article/hurricane-melissa-could-drop-two-feet-of-rain-on-jamaica/,https://static.scientificamerican.com/dam/m/5b8c7e633f68c43c/original/TS_Melissa.jpg?m=1761244222.066&w=1200,,Tropical Storm Melissa is poised to devastate Jamaica and parts of Haiti this weekend as the slow-moving storm rapidly explodes into a major hurricane and dumps huge amounts of rain on the Caribbean … [+4072 chars],
cc2acd7727388b6d6df185bb2263a035,2025-10-24T01:24:27Z,'hurricane alert',economictimes.indiatimes.com,en,1.0,"Tropical storm Melissa set to become one of the strongest Atlantic hurricanes; Jamaica, Caribbean, and US on alert as category 4 hurricane approaches",Tropical Storm Melissa is expected to become a powerful hurricane.  Forecasters warn of catastrophic rainfall and damaging winds.  Jamaica is likely to face the brunt of the storm's impact.  The storm could reach near-record strength.  Preparations are urged …,https://economictimes.indiatimes.com/news/international/us/tropical-storm-melissa-set-to-become-one-of-the-strongest-atlantic-hurricanes-jamaica-caribbean-and-us-on-alert-as-category-4-hurricane-approaches/articleshow/124774439.cms,"https://img.etimg.com/thumb/msid-124774435,width-1200,height-630,imgsize-265172,overlay-economictimes/articleshow.jpg",,"Tropical Storm Melissa, a slow-moving, disorganized system in the central Caribbean Sea, is forecast to intensify rapidly this weekend and could become a large, dangerous hurricane that would bring c… [+4252 chars]",
f03629b2ad9b445359badd86aab06a14,2025-10-24T05:49:51Z,'hurricane',abcnews.go.com,en,0.0,Tropical Storm Melissa trudges through Caribbean as forecasters warn it will quickly intensify,"Tropical Storm Melissa is plodding through the central Caribbean, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane",https://abcnews.go.com/International/wireStory/tropical-storm-melissa-trudges-caribbean-forecasters-warn-quickly-126823399,https://i.abcnewsfe.com/a/dcc30c22-40b8-4b0e-8cd7-c9b45d43aaf2/wirestory_5532dedc71d40c74a88679ee899ffc5d_16x9.jpg?w=1600,,"SAN JUAN, Puerto Rico -- SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa plodded through the central Caribbean early Friday, with forecasters warning it could soon strengthen and brush past Jamaica… [+3312 chars]",
f92e66c8a04867168c2da3231eaf1314,2025-10-24T06:54:56Z,'hurricane',www.aljazeera.com,en,0.0,"Tropical Storm Melissa threatens Caribbean, kills one in Haiti",The storm is expected to strengthen into a major hurricane by the end of the weekend.,https://www.aljazeera.com/news/2025/10/24/tropical-storm-melissa-threatens-caribbean-kills-one-in-haiti,https://www.aljazeera.com/wp-content/uploads/2025/10/reuters_68fb1828-1761286185.jpg?resize=1920%2C1440,,"Tropical Storm Melissa has been pushing through the central Caribbean, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane while unleashing potentially ca… [+2458 chars]",
b25a09eef31e928b890ce460211310fa,2025-10-24T07:25:00Z,'hurricane',www.yahoo.com,en,0.0,Officials issue warning about unexpected threat lingering from Hurricane Helene: 'It will be a continuing issue for the next several years',"""Access is a major issue.""",https://www.yahoo.com/news/articles/officials-issue-warning-unexpected-threat-072500328.html,https://s.yimg.com/ny/api/res/1.2/LsyLc.WJ2zi4QwkXfJZUfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/cdb23a0943b00b7e079af0825d8d84db,,"A swath of the Southern Appalachians faced elevated fire weather conditions on Thursday, as a combination of weather factors and debris left behind by a catastrophic storm heightened the risk of rapi… [+3323 chars]",
0df144b13b6e06fa002255aab4d2faf3,2025-10-24T07:34:38Z,'flooding',nypost.com,en,0.0,Tropical Storm Melissa trudges through Caribbean as forecasters warn it will quickly intensify,"Tropical Storm Melissa plodded through the central Caribbean early Friday, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane while unleashing potentially “catastrophic” flash flooding and landslides in southern H…",https://nypost.com/2025/10/24/world-news/tropical-storm-melissa-trudges-through-caribbean-as-forecasters-warn-it-will-quickly-intensify/,https://nypost.com/wp-content/uploads/sites/2/2025/10/Melissa.jpg?quality=75&strip=all&w=1200,,"Tropical Storm Melissa plodded through the central Caribbean early Friday, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane while unleashing potentiall… [+3658 chars]",
0fda6afb6b4f162de61b2bf33f484510,2025-10-24T08:45:00Z,'hurricane alert',grist.org,en,0.1,"Where the Appalachian brook trout vanish, something human goes missing, too","As climate change reshapes the Blue Ridge, Appalachia’s native trout are losing ground — but dedicated anglers and scientists are racing to save them.",https://grist.org/culture/where-the-appalachian-brook-trout-vanish-something-human-goes-missing-too/,https://grist.org/wp-content/uploads/2025/10/native-brook-trout-net.jpeg?quality=75&strip=all,,"On a startlingly beautiful day high in the Blue Ridge Mountains, Thomas Champeau waded into Yellowstone Prong hoping to catch the elusive Southern Appalachian brook trout. A pull-off along Blue Ridge… [+12421 chars]",
f8e365063c6b50b35ecba2e92c6df768,2025-10-24T11:12:55Z,'flooding',www.naplesnews.com,en,0.0,Will Tropical Storm Melissa become strongest storm of season? See what Florida can expect,"Melissa is expected to bring ""life-threatening and catastrophic flash flooding and landslides"" to Hispaniola and Jamaica through the weekend.",https://www.naplesnews.com/story/weather/hurricanes/2025/10/24/tropical-storm-hurricane-melissa-projected-path-rapid-intensification-threat-florida-us/86856281007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/b331023c151fd696ef60ddaf0f99297b,,"Tropical Storm Melissa is expected to rapidly intensify and become a Category 4 hurricane with 145-mph winds, according to the National Hurricane Center.
That's quite a difference from the weak trop… [+9689 chars]",
b441db7b407a57efe132d0f082ddb3c7,2025-10-24T13:25:22Z,'hurricane',www.forbes.com,en,1.0,Future Hurricane Melissa And Its Deadly Scenarios In The Caribbean,"Why meteorologists are so concerned about Tropical Storm Melissa when it becomes a hurricane near Jamaica, Haiti, the Cayman Islands, and Cuba.",https://www.forbes.com/sites/marshallshepherd/2025/10/24/future-hurricane-melissa-and-its-deadly-scenarios-in-the-caribbean/,https://imageio.forbes.com/specials-images/imageserve/68fb77e185f2a4f019d237bf/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Tropical Storm Melissa slowly gaining strength on Friday October 24, 2025. It is expected to become a hurricane as it approaches Jamaica.
NOAA and Tropical Tidbits website
Tropical Storm Melissa, t… [+5552 chars]",
1f70b1429ee60f510fb306c6013be7c8,2025-10-24T15:00:00Z,'tropical cyclone',weather.com,en,0.0,"Tropical Storm Melissa A Serious Flood Danger To Jamaica, Haiti; Forecast To Rapidly Intensify To A Hurricane","Melissa may be struggling now, but it is expected to rapidly intensify. It's also going to be a slow mover into early next week. Here's what that means for...",https://weather.com/storms/hurricane/news/2025-10-24-tropical-storm-melissa-forecast-hurricane-caribbean-jamaica-haiti,https://s.yimg.com/ny/api/res/1.2/LlbX4kZ4bAOP82SW3ufjkQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/0abaca4e850930f42b2dbc0f69050503,,Tropical Storm Melissa is likely to rapidly intensify into a major hurricane. But its forecast sluggish movement may produce life-threatening floods and landslides and days of tropical storm or hurri… [+4922 chars],
