,phrase,label,sentiment,subjectivity,language,count
National Hurricane Center Identifies Four Areas Of Activity In,National Hurricane Center Identifies Four Areas Of Activity In,ORG,-0.1,0.0,en,1.0
The U.S. Department of Health and Human Services,The U.S. Department of Health and Human Services,ORG,-0.09999999999999999,0.0,en,1.0
Tampa Bay A,Tampa Bay A,ORG,-0.15454545454545454,0.0,en,1.0
FosPower Model,FosPower Model,ORG,0.7,0.0,en,1.0
Sonic Disruptors,Sonic Disruptors,ORG,0.0,0.0,en,1.0
Memorex,Memorex,ORG,0.17977272727272728,0.0,en,1.0
hurricane13News,hurricane13News,ORG,0.17977272727272728,0.0,en,1.0
Treasure Coast,Treasure Coast,ORG,-0.1125,0.0,en,1.0
weatherMLive.com,weatherMLive.com,ORG,-0.1125,0.0,en,1.0
ACTIO,ACTIO,ORG,0.0,0.0,en,1.0
News Savannah Tropics,News Savannah Tropics,ORG,0.3125,0.0,en,1.0
Miami Herald,Miami Herald,ORG,0.5,0.0,en,1.0
PERRY,PERRY,ORG,-0.2,0.0,en,1.0
Georgia CEDAR KEY,Georgia CEDAR KEY,ORG,-0.05,0.0,en,1.0
Universal Orlando Reso,Universal Orlando Reso,ORG,0.052500000000000005,0.0,en,1.0
Typhoon Doksuri,Typhoon Doksuri,ORG,0.2333333333333333,0.0,en,1.0
Fire and Disaster Management Agency,Fire and Disaster Management Agency,ORG,0.5,0.0,en,1.0
JapanBloomberg,JapanBloomberg,ORG,-0.25,0.0,en,1.0
KansaiThe Japan Times,KansaiThe Japan Times,ORG,0.0,0.0,en,1.0
The Japan Times,The Japan Times,ORG,0.0,0.0,en,1.0
travelThe Associated Press Central … Sign,travelThe Associated Press Central … Sign,ORG,0.21666666666666665,0.0,en,1.0
travelThe Associated Press Typhoon Lan,travelThe Associated Press Typhoon Lan,ORG,0.07828282828282827,0.0,en,1.0
Sparks Flight Cancellations & Power Outages,Sparks Flight Cancellations & Power Outages,ORG,0.0,0.0,en,1.0
Hurricane Dora's,Hurricane Dora's,ORG,0.0,0.0,en,1.0
Hurricane Dora Cut Power,Hurricane Dora Cut Power,ORG,0.0,0.0,en,1.0
Massive Maui Wildfires Fueled by,Massive Maui Wildfires Fueled by,ORG,0.0,0.0,en,1.0
The Maui News,The Maui News,ORG,0.0,0.0,en,1.0
the US National Hurricane Center (NHC,the US National Hurricane Center (NHC,ORG,0.2,0.0,en,1.0
Brace,Brace,ORG,-0.05,0.0,en,1.0
di… Calvin,di… Calvin,ORG,-0.05,0.0,en,1.0
"the National... ORLANDO,","the National... ORLANDO,",ORG,0.02,0.0,en,1.0
"The Association of the Southeast Asian
Nations","The Association of the Southeast Asian
Nations",ORG,0.0,0.0,en,1.0
VNA,VNA,ORG,0.0,0.0,en,1.0
ASEAN Chair Indonesia,ASEAN Chair Indonesia,ORG,0.0,0.0,en,1.0
The Association of the Southeast Asian Nations,The Association of the Southeast Asian Nations,ORG,0.0,0.0,en,1.0
Cindy Historic,Cindy Historic,ORG,0.16333333333333333,0.0,en,1.0
Insurance Journal articles!A,Insurance Journal articles!A,ORG,0.13636363636363635,0.0,en,1.0
Forecast pathPalm Beach Post Tropical Storm Ci,Forecast pathPalm Beach Post Tropical Storm Ci,ORG,0.03333333333333333,0.0,en,1.0
Cindy,Cindy,ORG,-0.05,0.0,en,1.0
the weather department,the weather department,ORG,0.09999999999999999,0.0,en,1.0
Japans Fire and Disaster Management,Japans Fire and Disaster Management,ORG,0.5,0.0,en,1.0
"Orange, Riverside","Orange, Riverside",ORG,-0.2,0.0,en,1.0
Disney World Closing,Disney World Closing,ORG,-0.16666666666666666,0.0,en,1.0
Rainfall Records,Rainfall Records,ORG,0.0,0.0,en,1.0
DEBARY,DEBARY,ORG,0.0,0.0,en,1.0
VinFast,VinFast,ORG,0.1125,0.0,en,1.0
UNC,UNC,ORG,0.1125,0.0,en,1.0
Hawaiian Electric Denies Power Lines Caused Deadly Fires,Hawaiian Electric Denies Power Lines Caused Deadly Fires,ORG,-0.1,0.0,en,1.0
Walt Disney World Resort Update,Walt Disney World Resort Update,ORG,0.0,0.0,en,1.0
Storm Idalia,Storm Idalia,ORG,0.0625,0.0,en,1.0
provinces.https://,provinces.https://,ORG,0.20833333333333331,0.0,en,1.0
WritersTaipei,WritersTaipei,ORG,-0.05,0.0,en,1.0
Microsoftby AFP Staff,Microsoftby AFP Staff,ORG,-0.05,0.0,en,1.0
the National Hurricane Center s,the National Hurricane Center s,ORG,0.044,0.0,en,1.0
Chinawhic,Chinawhic,ORG,-0.05,0.0,en,1.0
the Women's World Cup,the Women's World Cup,ORG,0.3,0.0,en,1.0
the New Orleans Saints,the New Orleans Saints,ORG,0.06818181818181818,0.0,en,1.0
Eras Tour,Eras Tour,ORG,0.0,0.0,en,1.0
FIFA Women's World Cup,FIFA Women's World Cup,ORG,0.0,0.0,en,1.0
Historic Hurricane Hilary,Historic Hurricane Hilary,ORG,-0.2,0.0,en,1.0
DIAMOND BAR,DIAMOND BAR,ORG,0.0,0.0,en,1.0
NewsGreenbelt MD,NewsGreenbelt MD,ORG,0.0,0.0,en,1.0
The Visible Infrared Imaging Radiometer Suite,The Visible Infrared Imaging Radiometer Suite,ORG,0.0,0.0,en,1.0
the Los Angeles County Board of Supervisors,the Los Angeles County Board of Supervisors,ORG,-0.09166666666666667,0.0,en,1.0
the countrys National Weather Service (NWS,the countrys National Weather Service (NWS,ORG,-0.125,0.0,en,1.0
Major League Baseball bu,Major League Baseball bu,ORG,0.0625,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.0625,0.0,en,1.0
Schedule Changes,Schedule Changes,ORG,0.0,0.0,en,1.0
Massachusetts Emergency Management Agency,Massachusetts Emergency Management Agency,ORG,0.0,0.0,en,1.0
the Faculty of Science,the Faculty of Science,ORG,0.0,0.0,en,1.0
The US National Hurricane Center (NHC,The US National Hurricane Center (NHC,ORG,-0.38,0.0,en,1.0
the University of Waterloo,the University of Waterloo,ORG,0.0,0.0,en,1.0
Tropical Cyclone Megan,Tropical Cyclone Megan,ORG,-0.125,0.0,en,1.0
EDF,EDF,ORG,0.11666666666666665,0.0,en,1.0
"The Financial Times
 ","The Financial Times
 ",ORG,0.0,0.0,en,1.0
New NOAA Report,New NOAA Report,ORG,0.13636363636363635,0.0,en,1.0
Growers,Growers,ORG,0.065625,0.0,en,1.0
FEMA Reforms Disaster Assistance Rules,FEMA Reforms Disaster Assistance Rules,ORG,0.0,0.0,en,1.0
ABC North,ABC North,ORG,0.0,0.0,en,1.0
Louisiana Church,Louisiana Church,ORG,0.0,0.0,en,1.0
K Award,K Award,ORG,0.0,0.0,en,1.0
Fifth Circuit Upholds,Fifth Circuit Upholds,ORG,0.0,0.0,en,1.0
Flooding Forecast,Flooding Forecast,ORG,0.5,0.0,en,1.0
PLoS Med 21(1,PLoS Med 21(1,ORG,0.0,0.0,en,1.0
KZN,KZN,ORG,0.25,0.0,en,1.0
Réunion,Réunion,ORG,0.16666666666666666,0.0,en,1.0
SAINT-PAUL,SAINT-PAUL,ORG,0.16666666666666666,0.0,en,1.0
MetSer,MetSer,ORG,0.0,0.0,en,1.0
Mozambiques,Mozambiques,ORG,-0.15999999999999998,0.0,en,1.0
Roast,Roast,ORG,0.0,0.0,en,1.0
Typhoon Roasters Establishes US Presence,Typhoon Roasters Establishes US Presence,ORG,0.0,0.0,en,1.0
Margarida,Margarida,ORG,0.1,0.0,en,1.0
Cyclone Jasper,Cyclone Jasper,ORG,0.0,0.0,en,1.0
PortWatch,PortWatch,ORG,-0.009523809523809526,0.0,en,1.0
Oxford,Oxford,ORG,-0.009523809523809526,0.0,en,1.0
IMD DG M Mohapatra,IMD DG M Mohapatra,ORG,0.0,0.0,en,1.0
streetsCBS News,streetsCBS News,ORG,-0.2351851851851852,0.0,en,1.0
Alliance News,Alliance News,ORG,-0.125,0.0,en,1.0
Cold,Cold,ORG,-0.6,0.0,en,1.0
Behie AM,Behie AM,ORG,0.16666666666666666,0.0,en,1.0
Beryl Strengthens - The Caribbean,Beryl Strengthens - The Caribbean,ORG,0.0,0.0,en,1.0
Hurricane Beryl Rapidly Intensifies Into Category,Hurricane Beryl Rapidly Intensifies Into Category,ORG,0.5,0.0,en,1.0
Lesser,Lesser,ORG,0.125,0.0,en,1.0
Barbadosgo.com Hurricane Beryl,Barbadosgo.com Hurricane Beryl,ORG,0.125,0.0,en,1.0
Hurricane Beryl Explosively,Hurricane Beryl Explosively,ORG,0.0,0.0,en,1.0
The US National,The US National,ORG,0.0,0.0,en,1.0
Nationall Hurricane Center,Nationall Hurricane Center,ORG,-0.26666666666666666,0.0,en,1.0
The Weather ChannelThe Weather Channel Record,The Weather ChannelThe Weather Channel Record,ORG,0.1875,0.0,en,1.0
CaribbeanBBC.com Beryl Forecast,CaribbeanBBC.com Beryl Forecast,ORG,0.1875,0.0,en,1.0
Bears Down On Caribbean,Bears Down On Caribbean,ORG,0.04722222222222221,0.0,en,1.0
The Weather ChannelThe Weather Channel Hurricane Beryl Forms,The Weather ChannelThe Weather Channel Hurricane Beryl Forms,ORG,0.078125,0.0,en,1.0
First Hurricane Forms In Atlantic,First Hurricane Forms In Atlantic,ORG,0.075,0.0,en,1.0
"davikkm
","davikkm
",ORG,0.0,0.0,en,1.0
Friday.https://www.marketscreener.com/news/late,Friday.https://www.marketscreener.com/news/late,ORG,0.0,0.0,en,1.0
MexicoCitizen Watch Report,MexicoCitizen Watch Report,ORG,0.0,0.0,en,1.0
Disney World Park Closes as Thunder Storms,Disney World Park Closes as Thunder Storms,ORG,-0.1138888888888889,0.0,en,1.0
Disney World Park Shuts Down,Disney World Park Shuts Down,ORG,-0.07777777777777779,0.0,en,1.0
the National Centers for Environmen,the National Centers for Environmen,ORG,-0.25,0.0,en,1.0
the National Centers for,the National Centers for,ORG,-0.25,0.0,en,1.0
Bhola Cyclone,Bhola Cyclone,ORG,0.0,0.0,en,1.0
The UN World Meteorological Organization (WMO,The UN World Meteorological Organization (WMO,ORG,-0.075,0.0,en,1.0
+3962,+3962,ORG,0.0,0.0,en,1.0
Tanzania Yale Climate ConnectionsYale Climate Connections,Tanzania Yale Climate ConnectionsYale Climate Connections,ORG,0.15,0.0,en,1.0
coastlineThe Associated Press,coastlineThe Associated Press,ORG,0.15,0.0,en,1.0
Red Flag,Red Flag,ORG,0.0,0.0,en,1.0
Fifth National Climate A… A,Fifth National Climate A… A,ORG,-0.0075000000000000015,0.0,en,1.0
the UPSC Exam,the UPSC Exam,ORG,0.4,0.0,en,1.0
All India Judicial Service,All India Judicial Service,ORG,0.0,0.0,en,1.0
Hurricane Center Keeping Eye On Potential System,Hurricane Center Keeping Eye On Potential System,ORG,0.015178571428571423,0.0,en,1.0
The Biden Regulatory Agenda,The Biden Regulatory Agenda,ORG,-0.4,0.0,en,1.0
the National Center for Hydro-Meteorological Forecasting,the National Center for Hydro-Meteorological Forecasting,ORG,-0.1,0.0,en,1.0
Kia America,Kia America,ORG,0.4,0.0,en,1.0
Adrian Stoica & Hurricane,Adrian Stoica & Hurricane,ORG,0.4,0.0,en,1.0
KIA AMERICA,KIA AMERICA,ORG,0.0,0.0,en,1.0
Ophe,Ophe,ORG,0.0,0.0,en,1.0
the U.S. National Hurrica,the U.S. National Hurrica,ORG,-0.25,0.0,en,1.0
Coastal Areas,Coastal Areas,ORG,0.0,0.0,en,1.0
Audubon Florida,Audubon Florida,ORG,0.0,0.0,en,1.0
CBS News Baltimore's,CBS News Baltimore's,ORG,0.0,0.0,en,1.0
Colts,Colts,ORG,0.0,0.0,en,1.0
Naval Research Laboratory Corporate Communications,Naval Research Laboratory Corporate Communications,ORG,0.0,0.0,en,1.0
The Climate Crisis Has Hit Pharmacies,The Climate Crisis Has Hit Pharmacies,ORG,0.0,0.0,en,1.0
US Navy,US Navy,ORG,0.0,0.0,en,1.0
the National Weather Servi,the National Weather Servi,ORG,0.04444444444444445,0.0,en,1.0
Miami University,Miami University,ORG,0.25,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,0.0,0.0,en,1.0
Russell Brand,Russell Brand,ORG,0.0,0.0,en,1.0
Meet the Press,Meet the Press,ORG,0.0,0.0,en,1.0
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1.0
Maritime Canada BAR HARBOR,Maritime Canada BAR HARBOR,ORG,-0.20545454545454547,0.0,en,1.0
CanadaSaturday,CanadaSaturday,ORG,0.0,0.0,en,1.0
Eastern Canad,Eastern Canad,ORG,0.1305194805194805,0.0,en,1.0
VXS-1,VXS-1,ORG,0.3333333333333333,0.0,en,1.0
the Baja California Pen,the Baja California Pen,ORG,-0.006944444444444443,0.0,en,1.0
Pharmacies,Pharmacies,ORG,0.0,0.0,en,1.0
UPSC,UPSC,ORG,0.0,0.0,en,1.0
the Israel Defense Forc,the Israel Defense Forc,ORG,0.0,0.0,en,1.0
the Florida Keys News Bureau,the Florida Keys News Bureau,ORG,0.14285714285714285,0.0,en,1.0
Mid-Motor Carbon Bikes - Cyrusher's,Mid-Motor Carbon Bikes - Cyrusher's,ORG,0.0,0.0,en,1.0
Hawker Aircraft Ltd,Hawker Aircraft Ltd,ORG,0.4,0.0,en,1.0
Rolls-Royce,Rolls-Royce,ORG,0.12878787878787878,0.0,en,1.0
IsraelVariety,IsraelVariety,ORG,0.0,0.0,en,1.0
the Israel Defense Forc… Skip,the Israel Defense Forc… Skip,ORG,0.0,0.0,en,1.0
Informed Comment,Informed Comment,ORG,-0.375,0.75,en,1.0
Infrastructure,Infrastructure,ORG,-0.2,0.0,en,1.0
The U.S. National Hurricane C,The U.S. National Hurricane C,ORG,0.0,0.0,en,1.0
the U.S. Army Corps of Engineers,the U.S. Army Corps of Engineers,ORG,0.0,0.0,en,1.0
Maximu,Maximu,ORG,0.0,0.0,en,1.0
the Israeli Defense Forces,the Israeli Defense Forces,ORG,0.0,0.0,en,1.0
Tammy,Tammy,ORG,-0.075,0.0,en,1.0
TheWrap,TheWrap,ORG,-0.13888888888888892,0.0,en,1.0
Hurricane Norma Makes Landfall Near Mexico's,Hurricane Norma Makes Landfall Near Mexico's,ORG,0.05,0.0,en,1.0
Tidewater Disaster Response,Tidewater Disaster Response,ORG,0.0,0.0,en,1.0
Dual Hurricanes,Dual Hurricanes,ORG,0.0,0.0,en,1.0
The U.S. National Hurricane Cent,The U.S. National Hurricane Cent,ORG,0.0,0.0,en,1.0
Mexicos Cabo San,Mexicos Cabo San,ORG,0.21666666666666667,0.0,en,1.0
Hurricane Norma Makes Landfall,Hurricane Norma Makes Landfall,ORG,0.0,0.0,en,1.0
the Royal Australian Navy,the Royal Australian Navy,ORG,-0.06666666666666667,0.0,en,1.0
I84/D84/C01,I84/D84/C01,ORG,-0.06666666666666667,0.0,en,1.0
HMAS Australia,HMAS Australia,ORG,-0.06666666666666667,0.0,en,1.0
HMAS Australia Is,HMAS Australia Is,ORG,0.25,0.0,en,1.0
the Australian Bureau of…,the Australian Bureau of…,ORG,-0.051851851851851864,0.0,en,1.0
NailaoLocker,NailaoLocker,ORG,0.18888888888888888,0.0,en,1.0
Wyoming See Evacuations,Wyoming See Evacuations,ORG,-0.125,0.0,en,1.0
Kalamaegi,Kalamaegi,ORG,-0.2,0.0,en,1.0
World Bank Says,World Bank Says,ORG,0.35,0.0,en,1.0
the Oval Office,the Oval Office,ORG,0.10909090909090909,0.0,en,1.0
Hippo Calf,Hippo Calf,ORG,0.0,0.0,en,1.0
Trelawney Parish,Trelawney Parish,ORG,0.0,0.0,en,1.0
TyphoonKalmaegi,TyphoonKalmaegi,ORG,0.3,0.0,en,1.0
sco,sco,ORG,-0.07500000000000001,0.0,en,1.0
Jackson Blake,Jackson Blake,ORG,0.4666666666666666,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.03125,0.0,en,1.0
Syracuse Orange,Syracuse Orange,ORG,0.0,0.0,en,1.0
Mississi,Mississi,ORG,-0.033333333333333326,0.0,en,1.0
"NBC News
Explosion","NBC News
Explosion",ORG,-0.033333333333333326,0.0,en,1.0
VN Express,VN Express,ORG,0.21666666666666665,0.0,en,1.0
Typhoon Kalmaegi Live Tracker:,Typhoon Kalmaegi Live Tracker:,ORG,-0.009595959595959616,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
Philippines &gt;&gt,Philippines &gt;&gt,ORG,0.16,0.0,en,1.0
NOAA Environmental Visualization Laboratory/Flickr,NOAA Environmental Visualization Laboratory/Flickr,ORG,0.0,0.0,en,1.0
the European Unions,the European Unions,ORG,-0.04999999999999999,0.0,en,1.0
World Brief,World Brief,ORG,-0.04999999999999999,0.0,en,1.0
Cebu,Cebu,ORG,-0.5,0.0,en,1.0
CBC Radio,CBC Radio,ORG,0.0,0.0,en,1.0
N.L.,N.L.,ORG,-0.16666666666666666,0.0,en,1.0
Homes DestroyedThe New York Times Donations,Homes DestroyedThe New York Times Donations,ORG,0.1340909090909091,0.0,en,1.0
Independent Budget Office,Independent Budget Office,ORG,0.029119318181818177,0.0,en,1.0
USGS,USGS,ORG,0.06818181818181818,0.0,en,1.0
Bank of England,Bank of England,ORG,-0.2,0.0,en,1.0
Super Typhoon Hits Full Force,Super Typhoon Hits Full Force,ORG,0.3416666666666667,0.0,en,1.0
Super Typhoon Uwan Makes Landfall,Super Typhoon Uwan Makes Landfall,ORG,0.10416666666666666,0.0,en,1.0
Processors &amp,Processors &amp,ORG,0.0,0.0,en,1.0
USMNT,USMNT,ORG,-0.19,0.0,en,1.0
Louisiana bank,Louisiana bank,ORG,-0.35,0.0,en,1.0
Hunts Adaptation Finance,Hunts Adaptation Finance,ORG,0.0,0.0,en,1.0
the Federal Reserve Bank,the Federal Reserve Bank,ORG,0.13636363636363635,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
Morigo-Tanguilan of Plan International Philippines,Morigo-Tanguilan of Plan International Philippines,ORG,-0.06666666666666667,0.0,en,1.0
lives.&quot,lives.&quot,ORG,-0.06666666666666667,0.0,en,1.0
&quot;It&#039;s,&quot;It&#039;s,ORG,-0.06666666666666667,0.0,en,1.0
NOAA Space Weather Prediction Center,NOAA Space Weather Prediction Center,ORG,0.25,0.0,en,1.0
Manufacturing Technique,Manufacturing Technique,ORG,0.0,0.0,en,1.0
"Controllers, Memory, Power Management","Controllers, Memory, Power Management",ORG,0.0,0.0,en,1.0
ISR,ISR,ORG,0.0,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.27777777777777773,0.0,en,1.0
CAGR,CAGR,ORG,0.0,0.0,en,1.0
Radiation Hardened Electronics Industry Research Report,Radiation Hardened Electronics Industry Research Report,ORG,0.0,0.0,en,1.0
Medicare,Medicare,ORG,0.1,0.0,en,1.0
Parkss,Parkss,ORG,0.1,0.0,en,1.0
COP30,COP30,ORG,-0.0625,0.0,en,1.0
BACKHOES,BACKHOES,ORG,0.0,0.0,en,1.0
Instagra,Instagra,ORG,0.0,0.0,en,1.0
Foreign Policys Southeast Asia Brief,Foreign Policys Southeast Asia Brief,ORG,0.225,0.0,en,1.0
SS,SS,ORG,0.0,0.0,en,1.0
takeo,takeo,ORG,-0.25,0.0,en,1.0
Crews Are Working to Fix Alaska Native Villages Devastated by Floods,Crews Are Working to Fix Alaska Native Villages Devastated by Floods,ORG,0.0,0.0,en,1.0
inund,inund,ORG,0.0,0.0,en,1.0
the American Film Institute,the American Film Institute,ORG,0.0,0.0,en,1.0
La Reunion,La Reunion,ORG,-0.6,0.0,en,1.0
Department of Agriculture,Department of Agriculture,ORG,-0.08333333333333333,0.0,en,1.0
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,0.0,0.0,en,1.0
Broglio,Broglio,ORG,0.0,0.0,en,1.0
fed,fed,ORG,0.0,0.0,en,1.0
World Central Kitchen,World Central Kitchen,ORG,0.0,0.0,en,1.0
Hurricane Melissas,Hurricane Melissas,ORG,-0.13333333333333333,0.0,en,1.0
subsi,subsi,ORG,-0.1,0.0,en,1.0
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1.0
msnbc.com,msnbc.com,ORG,0.0,0.0,en,1.0
permafrost,permafrost,ORG,0.0,0.0,en,1.0
Transportation Security Administration,Transportation Security Administration,ORG,0.0,0.0,en,1.0
the University of Aberdeen,the University of Aberdeen,ORG,0.0,0.0,en,1.0
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1.0
Hydro,Hydro,ORG,0.0,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
Strength And Climate Truth Shine After Hurricane Melissa,Strength And Climate Truth Shine After Hurricane Melissa,ORG,0.0,0.0,en,1.0
The United Nations General Assembly,The United Nations General Assembly,ORG,0.55,0.75,en,1.0
"the Portuguese Cluster for Aeronautics, Space and Defence Industries","the Portuguese Cluster for Aeronautics, Space and Defence Industries",ORG,0.0,0.0,en,1.0
UNOCHA,UNOCHA,ORG,0.0,0.0,en,1.0
the European Union's,the European Union's,ORG,0.04,0.0,en,1.0
timehave,timehave,ORG,0.09166666666666667,0.0,en,1.0
oftensignificantly,oftensignificantly,ORG,0.09166666666666667,0.0,en,1.0
anyo,anyo,ORG,0.09166666666666667,0.0,en,1.0
Direct Relief,Direct Relief,ORG,0.05,0.0,en,1.0
Grid Was Not Ready for Hurricane Melissa,Grid Was Not Ready for Hurricane Melissa,ORG,-0.1,0.0,en,1.0
the Central Asian Union,the Central Asian Union,ORG,0.0,0.0,en,1.0
Brandon Drenonin Black River,Brandon Drenonin Black River,ORG,-0.16666666666666666,0.0,en,1.0
SERVFAIL,SERVFAIL,ORG,0.19,0.0,en,1.0
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1.0
the NPR Network,the NPR Network,ORG,0.0,0.0,en,1.0
Hurricane Ida,Hurricane Ida,ORG,0.0,0.0,en,1.0
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1.0
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
CBS News Guts Climate Team,CBS News Guts Climate Team,ORG,0.13636363636363635,0.0,en,1.0
World Nomads,World Nomads,ORG,1.0,0.0,en,1.0
Matador Network,Matador Network,ORG,1.0,0.0,en,1.0
The Jamaican Ministry of Health,The Jamaican Ministry of Health,ORG,0.0,0.0,en,1.0
Purse,Purse,ORG,0.0,0.0,en,1.0
_Little Shop Of Horrors,_Little Shop Of Horrors,ORG,-0.1875,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
fishersAP News Communities,fishersAP News Communities,ORG,-0.1462121212121212,0.0,en,1.0
worriedUSA,worriedUSA,ORG,0.06818181818181818,0.0,en,1.0
hurricaneBBC Communities,hurricaneBBC Communities,ORG,0.06818181818181818,0.0,en,1.0
Jamaica - BBC,Jamaica - BBC,ORG,0.0,0.0,en,1.0
"UN News
","UN News
",ORG,0.05833333333333333,0.0,en,1.0
WhatsApp,WhatsApp,ORG,1.2000000000000002,2.0,en,1.0
JamaicaSky News Death Toll Rises,JamaicaSky News Death Toll Rises,ORG,0.1706060606060606,0.0,en,1.0
Jamaica - Sky News,Jamaica - Sky News,ORG,-0.2,0.0,en,1.0
the Florida Division,the Florida Division,ORG,0.0,0.0,en,1.0
the North AtlanticYale Climate Connections,the North AtlanticYale Climate Connections,ORG,-0.17727272727272725,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
Rossoneri,Rossoneri,ORG,0.0,0.0,en,1.0
Christian Pulisics,Christian Pulisics,ORG,-0.024999999999999994,0.0,en,1.0
crashThe Guardian,crashThe Guardian,ORG,0.1388888888888889,0.0,en,1.0
JamaicaFox News Father,JamaicaFox News Father,ORG,0.1388888888888889,0.0,en,1.0
The Bangladesh Air Force,The Bangladesh Air Force,ORG,0.0,0.0,en,1.0
Bangladesh Signs LOI,Bangladesh Signs LOI,ORG,0.0,0.0,en,1.0
Cyclone Energy,Cyclone Energy,ORG,0.024955908289241605,0.0,en,1.0
Floodlight,Floodlight,ORG,-0.15000000000000002,0.0,en,1.0
84-track drum & bass,84-track drum & bass,ORG,-0.15000000000000002,0.0,en,1.0
BENGALURU,BENGALURU,ORG,0.0,0.0,en,1.0
Business Insider,Business Insider,ORG,0.0,0.0,en,1.0
Missouri State fac,Missouri State fac,ORG,0.3,0.0,en,1.0
Missouri State Bears,Missouri State Bears,ORG,0.3,0.0,en,1.0
Missouri State,Missouri State,ORG,0.0,0.0,en,1.0
TCWS No,TCWS No,ORG,0.0,0.0,en,1.0
Prospect,Prospect,ORG,0.0,0.0,en,1.0
The American Prospect,The American Prospect,ORG,0.125,0.0,en,1.0
The countrys Ministry of Energy and Mine,The countrys Ministry of Energy and Mine,ORG,0.0,0.0,en,1.0
Marnee Losurdo403rd Wing Public Affairs,Marnee Losurdo403rd Wing Public Affairs,ORG,-0.4,0.0,en,1.0
the Hurricane Hunters,the Hurricane Hunters,ORG,0.0,0.0,en,1.0
53rd Weather Reconnaissance Squadron,53rd Weather Reconnaissance Squadron,ORG,0.0,0.0,en,1.0
Cabinet,Cabinet,ORG,-0.065,0.0,en,1.0
UN News,UN News,ORG,0.425,0.0,en,1.0
OpenAI,OpenAI,ORG,0.14285714285714285,0.0,en,1.0
Nano Banana,Nano Banana,ORG,0.0,0.0,en,1.0
kille,kille,ORG,-0.1,0.0,en,1.0
Quantum,Quantum,ORG,0.09943181818181818,0.0,en,1.0
Tourism Faces Long Recovery After,Tourism Faces Long Recovery After,ORG,-0.175,0.0,en,1.0
Climate Crisis Fuels More Extreme Rain,Climate Crisis Fuels More Extreme Rain,ORG,0.1875,0.0,en,1.0
Salt Typhoon Hacker Group,Salt Typhoon Hacker Group,ORG,0.0,0.0,en,1.0
Academy,Academy,ORG,0.0,0.0,en,1.0
Cary,Cary,ORG,0.0,0.0,en,1.0
Hyatt Announces Extended Suspension of Operations for Jamaica Resorts Following Hurricane Melissa,Hyatt Announces Extended Suspension of Operations for Jamaica Resorts Following Hurricane Melissa,ORG,0.0,0.0,en,1.0
Luftstreitkräfte,Luftstreitkräfte,ORG,0.2,0.0,en,1.0
M-346Fs,M-346Fs,ORG,0.13636363636363635,0.0,en,1.0
HOMEPA,HOMEPA,ORG,0.5,0.0,en,1.0
Truthouts December,Truthouts December,ORG,0.4666666666666666,0.0,en,1.0
La Niña Winter Setting Up,La Niña Winter Setting Up,ORG,0.0,0.0,en,1.0
Arctic Report Card,Arctic Report Card,ORG,0.25,0.0,en,1.0
Water Park Seasonal Pass Returns,Water Park Seasonal Pass Returns,ORG,0.0,0.0,en,1.0
NEW Disney,NEW Disney,ORG,0.024621212121212117,0.0,en,1.0
Lamborghini,Lamborghini,ORG,0.0,0.0,en,1.0
IL  Hyatt Hotels Corporation,IL  Hyatt Hotels Corporation,ORG,0.13333333333333333,0.0,en,1.0
IL — Hyatt Hotels Corporation,IL — Hyatt Hotels Corporation,ORG,0.2,0.0,en,1.0
Disaster Management Agency,Disaster Management Agency,ORG,0.0,0.0,en,1.0
The Annual Maximum Flood,The Annual Maximum Flood,ORG,0.0,0.0,en,1.0
Bali&rsquo;s Disaster Management Agency,Bali&rsquo;s Disaster Management Agency,ORG,0.0,0.0,en,1.0
Stone Temple Pilots,Stone Temple Pilots,ORG,0.3333333333333333,0.0,en,1.0
