,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
The United States (US,The United States (US,GPE,0.00000000,0.10000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Typhoon Julian,Typhoon Julian,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Atlantic Canada ',Atlantic Canada ',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florida Gulf,Florida Gulf,LOC,-0.02222222,0.12222222,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
United S,United S,GPE,0.00000000,0.00000000,en,1.00000000,,1738227,S,2.22300000,102.31800000,ASIA,Malaysia,SEA
RATON,RATON,GPE,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
FL,FL,GPE,0.00000000,0.00000000,en,1.00000000,,12213342,L,28.12342000,-82.52853000,NORTH-AMERICA,United States,ENA
the Gulf Of Mexico,the Gulf Of Mexico,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
the Southernmost Point Buoy,the Southernmost Point Buoy,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
Key West,Key West,GPE,0.16666667,0.50000000,en,1.00000000,,12213701,L,25.10152000,-80.81417000,NORTH-AMERICA,United States,ENA
North Carolina Family,North Carolina Family,GPE,-0.75000000,0.85000000,en,1.00000000,,7307438,S,34.88449000,-81.11800000,NORTH-AMERICA,United States,ENA
Typhoon Approaches Japan,Typhoon Approaches Japan,GPE,-0.02000000,0.52000000,en,1.00000000,,-1,,,,,,
"Hurricane Milton Destroys Homes,","Hurricane Milton Destroys Homes,",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jupiter,Jupiter,LOC,-0.04000000,0.63000000,en,1.00000000,,0,,,,,,
U.S. South,U.S. South,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Great Plains,Great Plains,GPE,0.00000000,0.87500000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
St Petersburg,St Petersburg,GPE,0.00000000,0.00000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,3398712,L,-4.00000000,-60.00000000,SOUTH-AMERICA,Brazil,NSA
Universal Orlando,Universal Orlando,GPE,0.00000000,0.00000000,en,1.00000000,,6949561,L,28.47440000,-81.46830000,NORTH-AMERICA,United States,ENA
Oregon,Oregon,GPE,0.12619048,0.53333333,en,1.00000000,,-1,,,,,,
