,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,8582208,A,19.48815000,-103.42743000,CENTRAL-AMERICA,Mexico,NCA
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.12784091,0.33238636,en,1.00000000,,0,,,,,,
Eastern Coast,Eastern Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Drench Atlantic States,Drench Atlantic States,GPE,0.30000000,0.10000000,en,1.00000000,,4192062,S,32.32434000,-83.11848000,NORTH-AMERICA,United States,ENA
Queenslan,Queenslan,GPE,0.00476190,0.30952381,en,1.00000000,,0,,,,,,
Mada,Mada,GPE,-0.12500000,0.37500000,en,1.00000000,,10925331,L,34.71798000,-5.49053000,EUROPE-AFRICA,Morocco,MED
FRANCE,FRANCE,GPE,0.00000000,0.00000000,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Affect Leeward Islands,Affect Leeward Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sichuan,Sichuan,GPE,-0.10500000,0.18500000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Southwest Florida,Southwest Florida,LOC,0.50000000,0.50000000,en,1.00000000,,4173709,S,26.53731000,-81.75997000,NORTH-AMERICA,United States,ENA
Barrow Island,Barrow Island,LOC,0.00000000,0.00000000,en,1.00000000,,8179950,T,-14.34370000,144.64823000,OCEANIA,Australia,NAU
the Gulf of Carperntaria,the Gulf of Carperntaria,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the East Sea,the East Sea,LOC,0.00000000,0.00000000,en,1.00000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
North Carolina Coast,North Carolina Coast,GPE,0.00000000,0.00000000,en,1.00000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
Australian Coast,Australian Coast,LOC,0.00000000,0.00000000,en,1.00000000,,8172707,S,-32.05389000,115.96110000,OCEANIA,Australia,SAU
Wis.,Wis.,GPE,0.00000000,0.00000000,en,1.00000000,,3575263,T,17.15249000,-62.58673000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
sydney,sydney,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Whim Creek,Whim Creek,GPE,0.00000000,0.00000000,en,1.00000000,,2058549,P,-20.83861000,117.83140000,OCEANIA,Australia,CAU
Po…,Po…,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Australias west coast,Australias west coast,LOC,-0.20000000,0.50000000,en,1.00000000,,11523934,L,-26.21588000,115.32699000,OCEANIA,Australia,CAU
Great Northern Highwa,Great Northern Highwa,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
the Wide Bay region,the Wide Bay region,LOC,0.00000000,0.70000000,en,1.00000000,,5878042,H,57.36611000,-156.35556000,NORTH-AMERICA,United States,NWN
French Indian Ocean,French Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,4480857-4,1546748,A,-43.00000000,67.00000000,SOUTHERN,French Southern Territories,SOO
Fenwick Island,Fenwick Island,GPE,-0.10000000,0.10000000,en,1.00000000,,4142495,P,38.46233000,-75.05129000,NORTH-AMERICA,United States,ENA
MELBOURNE,MELBOURNE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gold Coast,the Gold Coast,LOC,-0.02857143,0.44285714,en,1.00000000,,5728665,P,42.43179000,-123.05060000,NORTH-AMERICA,United States,WNA
Sunshine Coast,Sunshine Coast,LOC,-0.02857143,0.44285714,en,1.00000000,6099787-4,10630449,P,-26.65682000,153.07955000,OCEANIA,Australia,EAU
Eastern Australia,Eastern Australia,LOC,0.00000000,0.00000000,en,1.00000000,,11776432,P,-33.63542000,139.24716000,OCEANIA,Australia,SAU
Key West,Key West,GPE,0.16666667,0.50000000,en,1.00000000,,12213701,L,25.10152000,-80.81417000,NORTH-AMERICA,United States,ENA
the Southernmost Point Buoy,the Southernmost Point Buoy,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
"the
Pacific","the
Pacific",LOC,-0.00952381,0.48707483,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Accor,Accor,GPE,0.16666667,0.33333333,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
coke ashore,coke ashore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hoa B…,Hoa B…,GPE,-0.01666667,0.26666667,en,1.00000000,,0,,,,,,
Tropical Storm Francine,Tropical Storm Francine,LOC,-0.02121212,0.31818182,en,1.00000000,,0,,,,,,
METAIRIE,METAIRIE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
La.,La.,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
the National Ocean,the National Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ke… Dar es Salaam,Ke… Dar es Salaam,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Dar es Salaam,Dar es Salaam,GPE,0.00000000,0.00000000,en,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
flo…,flo…,GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Northern Madagascar,Northern Madagascar,GPE,0.00000000,0.00000000,en,1.00000000,,9057456,T,58.98708000,10.03444000,EUROPE,Norway,NEU
VIC,VIC,GPE,-0.60000000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
Yangon,Yangon,GPE,0.08750000,0.51250000,en,1.00000000,4133122-9,1298824,P,16.80528000,96.15611000,ASIA,Myanmar,SEA
the Gulf Of Mexico,the Gulf Of Mexico,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Lao… Yangon,Lao… Yangon,GPE,-0.00833333,0.34166667,en,1.00000000,,0,,,,,,
landsli,landsli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
southeast Asia,southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Borroloola,Borroloola,GPE,0.17500000,0.42500000,en,1.00000000,,7730876,S,-16.07530000,136.30200000,OCEANIA,Australia,NAU
Sinaloa,Sinaloa,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Sa…,Sa…,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
La…,La…,GPE,-0.33333333,0.53333333,en,1.00000000,,0,,,,,,
McArthur River,McArthur River,GPE,0.00000000,0.00000000,en,1.00000000,,7910449,S,-16.44257000,136.07602000,OCEANIA,Australia,NAU
Southeast Asia's,Southeast Asia's,LOC,-0.25000000,0.25000000,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Southeast A…,Southeast A…,LOC,-0.09393939,0.35353535,en,1.00000000,,0,,,,,,
Typhoon Yagi's,Typhoon Yagi's,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Florida Beaches,Florida Beaches,LOC,0.30000000,0.10000000,en,1.00000000,,7602002,S,30.35780000,-85.79892000,NORTH-AMERICA,United States,ENA
Cedar Key,Cedar Key,LOC,0.00000000,1.00000000,en,1.00000000,,4150358,L,29.15302000,-83.04707000,NORTH-AMERICA,United States,ENA
Warm Gulf,Warm Gulf,LOC,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Tropical Storm Debby,Tropical Storm Debby,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Atlantic season's,Atlantic season's,GPE,0.27500000,0.66666667,en,1.00000000,,0,,,,,,
Cayman,Cayman,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
National Oceanic,National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TULUM,TULUM,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Tulum,Tulum,GPE,0.10000000,0.40000000,en,1.00000000,,3515039,S,20.21472000,-87.42889000,CENTRAL-AMERICA,Mexico,SCA
North Atlantic Ocean,North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Austin,Austin,GPE,-0.10000000,0.40000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
First Atlantic Hurricane,First Atlantic Hurricane,LOC,-0.17500000,0.61666667,en,1.00000000,,0,,,,,,
the southeast Caribbean,the southeast Caribbean,LOC,0.19250000,0.31333333,en,1.00000000,,0,,,,,,
Martinique,Martinique,GPE,-0.20000000,0.50000000,en,1.00000000,4037735-0,3570311,A,14.66667000,-61.00000000,CENTRAL-AMERICA,Martinique,CAR
Dominica,Dominica,GPE,-0.20000000,0.50000000,en,1.00000000,4085456-5,3575830,A,15.50000000,-61.33333000,CENTRAL-AMERICA,Dominica,CAR
Saint Vincent,Saint Vincent,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Catego,Catego,GPE,-0.14375000,0.57500000,en,1.00000000,,0,,,,,,
NH,NH,GPE,0.00000000,0.00000000,en,1.00000000,,12213178,L,42.51790000,-71.02193000,NORTH-AMERICA,United States,ENA
MARSHFIELD,MARSHFIELD,GPE,-0.03232323,0.50707071,en,1.00000000,,5261969,P,44.66885000,-90.17180000,NORTH-AMERICA,United States,CNA
the West Indies,the West Indies,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Biden,Biden,GPE,0.00000000,0.00000000,en,1.00000000,,2303056,P,5.22905000,-1.00812000,AFRICA,Ghana,WAF
Aventura,Aventura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barnet,Barnet,GPE,0.12500000,0.15833333,en,1.00000000,4261176-3,2656295,P,51.65000000,-0.20000000,EUROPE,United Kingdom,NEU
the Greater Antilles,the Greater Antilles,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Matlacha,Matlacha,GPE,0.70000000,0.80000000,en,1.00000000,,0,,,,,,
the eastern Gulf of Mexico,the eastern Gulf of Mexico,LOC,0.11818182,0.72727273,en,1.00000000,,0,,,,,,
Debby,Debby,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SE Asia,SE Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11875157,A,22.19389000,113.55103000,ASIA,Macao,EAS
SanitationThe,SanitationThe,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
northern coast,northern coast,LOC,0.43333333,0.73333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
lan… BRISBANE,lan… BRISBANE,GPE,-0.15000000,0.35000000,en,1.00000000,,0,,,,,,
BREVARD COUNTY,BREVARD COUNTY,GPE,0.08000000,0.32000000,en,1.00000000,,4163971,P,28.08363000,-80.60811000,NORTH-AMERICA,United States,ENA
Tropical Cyclo… BRISBANE,Tropical Cyclo… BRISBANE,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
Okeechobee City,Okeechobee City,GPE,0.00000000,0.06666667,en,1.00000000,,7169996,A,27.24118000,-80.82983000,NORTH-AMERICA,United States,ENA
Khaosiung,Khaosiung,GPE,0.00000000,0.35000000,en,1.00000000,,0,,,,,,
Blackouts Across Europe,Blackouts Across Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Krathon…,Typhoon Krathon…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingtung county,Pingtung county,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Florida Peninsula,Florida Peninsula,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
the Tampa Bay Area,the Tampa Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Port Louis,Port Louis,GPE,-0.15000000,0.30000000,en,1.00000000,4116066-6,934154,P,-20.16194000,57.49889000,INDIAN,Mauritius,SIO
the southwest Indian Ocean,the southwest Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of Mexic,the Gulf of Mexic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Fe,Fe,GPE,0.01250000,0.38000000,en,1.00000000,,0,,,,,,
The United States (US,The United States (US,GPE,0.00000000,0.10000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Typhoon Julian,Typhoon Julian,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Atlantic Canada ',Atlantic Canada ',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florida Gulf,Florida Gulf,LOC,-0.02222222,0.12222222,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
United S,United S,GPE,0.00000000,0.00000000,en,1.00000000,,1738227,S,2.22300000,102.31800000,ASIA,Malaysia,SEA
the north east,the north east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
DUBAI,DUBAI,GPE,-0.11875000,0.35000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
RATON,RATON,GPE,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
FL,FL,GPE,0.00000000,0.00000000,en,1.00000000,,12213342,L,28.12342000,-82.52853000,NORTH-AMERICA,United States,ENA
McDill AFB,McDill AFB,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The East Coast,The East Coast,LOC,-0.11590909,0.38863636,en,1.00000000,,0,,,,,,
Mandalay,Mandalay,GPE,0.00000000,0.00000000,en,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Southeast ASHEVILLE,Southeast ASHEVILLE,GPE,0.01071429,0.33928571,en,1.00000000,,9858760,S,35.57054000,-82.50894000,NORTH-AMERICA,United States,ENA
Pacific island,Pacific island,LOC,0.17500000,0.36666667,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Palau,Palau,GPE,0.17500000,0.36666667,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
recor,recor,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Apalachee Bay,Apalachee Bay,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Aucilla River,the Aucilla River,LOC,0.03333333,0.50000000,en,1.00000000,,0,,,,,,
LNG,LNG,GPE,0.10000000,0.38333333,en,1.00000000,,7542068,T,32.03633000,49.72512000,ASIA,Iran,WCA
Namibia,Namibia,GPE,0.00000000,0.00000000,en,1.00000000,4075202-1,3355338,A,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
UNITED STATES - AUGUST,UNITED STATES - AUGUST,GPE,0.00000000,0.30000000,en,1.00000000,,5325256,P,37.97881000,-121.26217000,NORTH-AMERICA,United States,WNA
NEW ORLEANS,NEW ORLEANS,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
ORLEAN,ORLEAN,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Tacloban,Tacloban,LOC,0.00000000,0.25000000,en,1.00000000,4499439-4,1684712,P,11.24333000,125.00472000,ASIA,Philippines,SEA
Tennessee Valley,Tennessee Valley,LOC,0.00000000,0.00000000,en,1.00000000,4119558-9,4641495,P,35.19590000,-85.18468000,NORTH-AMERICA,United States,ENA
the United S,the United S,GPE,0.26666667,0.68888889,en,1.00000000,,7314435,L,42.97333000,-82.42750000,NORTH-AMERICA,Canada,ENA
Southeastern,Southeastern,LOC,0.26666667,0.68888889,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
the Tennessee Valley,the Tennessee Valley,LOC,-0.25000000,0.50000000,en,1.00000000,,4641495,P,35.19590000,-85.18468000,NORTH-AMERICA,United States,ENA
Rosslea,Rosslea,GPE,0.00000000,0.00000000,en,1.00000000,,8348560,P,-19.29871000,146.79824000,OCEANIA,Australia,NAU
Lake Charles,Lake Charles,GPE,-0.03333333,0.55000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
MYRTLE BEACH,MYRTLE BEACH,GPE,0.05333333,0.51333333,en,1.00000000,,4589446,P,33.81601000,-78.68002000,NORTH-AMERICA,United States,ENA
S.C.,S.C.,GPE,0.05333333,0.51333333,en,1.00000000,,4041549,S,15.11772000,145.72609000,PACIFIC,Northern Mariana Islands,NPO
U.S.A.,U.S.A.,GPE,0.16666667,0.33333333,en,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Floridas Big Bend,Floridas Big Bend,GPE,0.25500000,0.60833333,en,1.00000000,,0,,,,,,
Tropical Storm Barry,Tropical Storm Barry,LOC,-0.15000000,0.30000000,en,1.00000000,,0,,,,,,
Maine Atlantic,Maine Atlantic,LOC,-0.23181818,0.52727273,en,1.00000000,,3038520,P,47.08008000,-1.40419000,EUROPE,France,WCE
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
BATON ROUGE,BATON ROUGE,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
batters East Coast,batters East Coast,LOC,-0.02000000,0.52000000,en,1.00000000,,0,,,,,,
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.05000000,0.78000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Sunda,Sunda,GPE,-0.18000000,0.44000000,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Typhoon Halong's,Typhoon Halong's,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.16666667,0.27222222,en,1.00000000,,0,,,,,,
Alaska Native,Alaska Native,GPE,0.08000000,0.30333333,en,1.00000000,,0,,,,,,
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.10000000,0.28000000,en,1.00000000,,0,,,,,,
the Windward Island,the Windward Island,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Akiak,Akiak,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Western Alaskas,Western Alaskas,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Erdogan,Erdogan,GPE,0.00000000,0.00000000,en,1.00000000,,315508,P,38.88157000,36.87911000,EUROPE-AFRICA,Turkey,MED
Guantanamo Bay,Guantanamo Bay,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
accor,accor,GPE,-0.10000000,0.40000000,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Cape Coral,Cape Coral,LOC,0.00000000,0.00000000,en,1.00000000,,4149962,P,26.56285000,-81.94953000,NORTH-AMERICA,United States,ENA
Doha,Doha,GPE,-0.56250000,1.40416667,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Istanbul,Istanbul,GPE,-0.21250000,0.48750000,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Kuwait,Kuwait,GPE,-0.17500000,0.45833333,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
the Dominican Republic’s,the Dominican Republic’s,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Port St. Lucie,Port St. Lucie,GPE,0.00000000,1.00000000,en,1.00000000,5119202-0,4169171,P,27.29393000,-80.35033000,NORTH-AMERICA,United States,ENA
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Leeward Island,Leeward Island,LOC,0.03125000,0.50000000,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Alaskas,Alaskas,GPE,-0.08333333,0.56666667,en,1.00000000,,0,,,,,,
Batters East Coast,Batters East Coast,LOC,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.16666667,0.53333333,en,1.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Tennessee River,the Tennessee River,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
the Atlantic ocean,the Atlantic ocean,LOC,0.00833333,0.36666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Typhoon Matmo,Typhoon Matmo,GPE,0.25000000,0.68333333,en,1.00000000,,0,,,,,,
Kong,Kong,GPE,-0.03333333,0.13333333,en,1.00000000,4110357-9,1831037,A,11.50000000,103.50000000,ASIA,Cambodia,SEA
Hong,Hong,GPE,-0.03333333,0.13333333,en,1.00000000,,1152221,A,18.75000000,97.91667000,ASIA,Thailand,SEA
Hurricane Florence,Hurricane Florence,GPE,0.00000000,0.00000000,en,1.00000000,,4068650,S,34.88370000,-87.27169000,NORTH-AMERICA,United States,ENA
San Francisco's,San Francisco's,GPE,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
West Pacific,West Pacific,LOC,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
Chiba,Chiba,GPE,0.00000000,0.00000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Southwest US,Southwest US,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Shizuoka,Shizuoka,GPE,0.00000000,0.00000000,en,1.00000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
FORT COLLINS,FORT COLLINS,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,LOC,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.16363636,0.85454545,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.35000000,1.00000000,en,1.00000000,,0,,,,,,
Last Frontier,Last Frontier,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500,0.85000000,en,1.00000000,,0,,,,,,
Drench Gulf Coast,Drench Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Viet Nam’s,Viet Nam’s,GPE,0.37500000,0.37500000,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaic,Jamaic,GPE,-0.10000000,0.70000000,en,1.00000000,,0,,,,,,
Jose,Jose,GPE,-0.13333333,0.60000000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
SANTIAGO DE CUBA,SANTIAGO DE CUBA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
St. Elizabeth,St. Elizabeth,GPE,0.14696970,0.82878788,en,1.00000000,,0,,,,,,
the Bahamas Octo,the Bahamas Octo,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Island,Island,LOC,0.01428571,0.39285714,en,1.00000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.18750000,0.41250000,en,1.00000000,,0,,,,,,
Quinhagak,Quinhagak,GPE,-0.05333333,0.31333333,en,1.00000000,,0,,,,,,
Halong,Halong,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean COCONUT CREEK,Caribbean COCONUT CREEK,LOC,0.03333333,0.60000000,en,1.00000000,,3580607,T,19.34650000,-81.08915000,CENTRAL-AMERICA,Cayman Islands,CAR
Caribbean islands,Caribbean islands,LOC,0.07222222,0.74444444,en,1.00000000,,0,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.02000000,0.41000000,en,1.00000000,,0,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
COCONUT CREEK,COCONUT CREEK,GPE,0.24375000,0.51875000,en,1.00000000,,0,,,,,,
Longwood,Longwood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cienfuegos,Cienfuegos,GPE,0.00000000,0.00000000,en,1.00000000,4540917-1,3564124,P,22.14681000,-80.44810000,CENTRAL-AMERICA,Cuba,CAR
BAHAMAS,BAHAMAS,GPE,0.02083333,0.16666667,en,1.00000000,,0,,,,,,
the Atlantic Coast,the Atlantic Coast,LOC,-0.12500000,0.37500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Taitung,Taitung,GPE,0.00000000,0.00000000,en,1.00000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Valencia,Valencia,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Sunshine State,Sunshine State,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
the Dominican Republic …,the Dominican Republic …,GPE,-0.07916667,0.43333333,en,1.00000000,,0,,,,,,
Melissas,Melissas,LOC,0.10833333,0.53333333,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
Carriacou island,Carriacou island,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Ankara ANKARA,Ankara ANKARA,GPE,0.00000000,0.00000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
