,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sarasota Country,Sarasota Country,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
St. Petersburg Area,St. Petersburg Area,GPE,-0.37500000,0.45000000,en,1.00000000,,12213342,L,28.12342000,-82.52853000,NORTH-AMERICA,United States,ENA
Floridacausing,Floridacausing,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Florida Peninsula,Florida Peninsula,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
the Gulf of Mexi… PATUXENT RIVER,the Gulf of Mexi… PATUXENT RIVER,LOC,-0.16666667,0.06666667,en,1.00000000,,0,,,,,,
Pingtung county,Pingtung county,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
the Tennessee Valley,the Tennessee Valley,LOC,-0.25000000,0.50000000,en,1.00000000,,4641495,P,35.19590000,-85.18468000,NORTH-AMERICA,United States,ENA
Palau,Palau,GPE,0.17500000,0.36666667,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Maine Atlantic,Maine Atlantic,LOC,-0.23181818,0.52727273,en,1.00000000,,3038520,P,47.08008000,-1.40419000,EUROPE,France,WCE
recor,recor,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Apalachee Bay,Apalachee Bay,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Aucilla River,the Aucilla River,LOC,0.03333333,0.50000000,en,1.00000000,,0,,,,,,
Halifax,Halifax,GPE,-0.09572511,0.45551948,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
NEW ORLEANS,NEW ORLEANS,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
ORLEAN,ORLEAN,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Tennessee Valley,Tennessee Valley,LOC,0.00000000,0.00000000,en,1.00000000,4119558-9,4641495,P,35.19590000,-85.18468000,NORTH-AMERICA,United States,ENA
New...,New...,GPE,0.06818182,0.72727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
northeast United States,northeast United States,GPE,-0.40000000,0.70000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
MYRTLE BEACH,MYRTLE BEACH,GPE,0.05333333,0.51333333,en,1.00000000,,4589446,P,33.81601000,-78.68002000,NORTH-AMERICA,United States,ENA
Typhoon Krathon…,Typhoon Krathon…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
S.C.,S.C.,GPE,0.05333333,0.51333333,en,1.00000000,,4041549,S,15.11772000,145.72609000,PACIFIC,Northern Mariana Islands,NPO
PORTLAND,PORTLAND,GPE,-0.23181818,0.67727273,en,1.00000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Floridas Big Bend,Floridas Big Bend,GPE,0.25500000,0.60833333,en,1.00000000,,0,,,,,,
Southeast ASHEVILLE,Southeast ASHEVILLE,GPE,0.01071429,0.33928571,en,1.00000000,,9858760,S,35.57054000,-82.50894000,NORTH-AMERICA,United States,ENA
Cape Race,Cape Race,GPE,0.10000000,0.30000000,en,1.00000000,,5916164,T,46.65793000,-53.07299000,ATLANTIC,Canada,NAO
The East Coast,The East Coast,LOC,-0.11590909,0.38863636,en,1.00000000,,0,,,,,,
the Gulf of …,the Gulf of …,LOC,-0.16666667,0.06666667,en,1.00000000,,0,,,,,,
McDill AFB,McDill AFB,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BREVARD COUNTY,BREVARD COUNTY,GPE,0.08000000,0.32000000,en,1.00000000,,4163971,P,28.08363000,-80.60811000,NORTH-AMERICA,United States,ENA
Maine BAR HARBOR,Maine BAR HARBOR,GPE,0.16666667,0.63333333,en,1.00000000,,4966387,S,44.44924000,-68.36196000,NORTH-AMERICA,United States,ENA
Okeechobee City,Okeechobee City,GPE,0.00000000,0.06666667,en,1.00000000,,7169996,A,27.24118000,-80.82983000,NORTH-AMERICA,United States,ENA
Khaosiung,Khaosiung,GPE,0.00000000,0.35000000,en,1.00000000,,0,,,,,,
the Western Caribbean,the Western Caribbean,LOC,-0.01272727,0.51090909,en,1.00000000,,12122591,L,10.71246000,-70.02821000,SOUTH-AMERICA,Venezuela,NSA
Derna,Derna,GPE,-0.33333333,0.57500000,en,1.00000000,4839915-2,87205,P,32.76704000,22.63669000,EUROPE-AFRICA,Libya,MED
Mandalay,Mandalay,GPE,0.00000000,0.00000000,en,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Latin America,Latin America,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Leeward Islands,Leeward Islands,LOC,0.00000000,0.00000000,en,1.00000000,4111236-2,3513538,T,17.00000000,-63.00000000,CENTRAL-AMERICA,,CAR
Barrow Island,Barrow Island,LOC,0.00000000,0.00000000,en,1.00000000,,8179950,T,-14.34370000,144.64823000,OCEANIA,Australia,NAU
the Gulf of Carperntaria,the Gulf of Carperntaria,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
United … New,United … New,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Australian Coast,Australian Coast,LOC,0.00000000,0.00000000,en,1.00000000,,8172707,S,-32.05389000,115.96110000,OCEANIA,Australia,SAU
West Australia's,West Australia's,GPE,-0.49000000,0.64000000,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Guangxi,Guangxi,GPE,-0.10000000,0.25000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
sydney,sydney,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Whim Creek,Whim Creek,GPE,0.00000000,0.00000000,en,1.00000000,,2058549,P,-20.83861000,117.83140000,OCEANIA,Australia,CAU
Po…,Po…,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Australias west coast,Australias west coast,LOC,-0.20000000,0.50000000,en,1.00000000,,11523934,L,-26.21588000,115.32699000,OCEANIA,Australia,CAU
Great Northern Highwa,Great Northern Highwa,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
the Wide Bay region,the Wide Bay region,LOC,0.00000000,0.70000000,en,1.00000000,,5878042,H,57.36611000,-156.35556000,NORTH-AMERICA,United States,NWN
French Indian Ocean,French Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,4480857-4,1546748,A,-43.00000000,67.00000000,SOUTHERN,French Southern Territories,SOO
Northern Caribbean,Northern Caribbean,LOC,-0.20000000,0.50000000,en,1.00000000,,3426792,P,-51.61540000,-59.52301000,SOUTH-AMERICA,Falkland Islands,SSA
Leeward… SAN JUAN,Leeward… SAN JUAN,LOC,0.10714286,0.46428571,en,1.00000000,,0,,,,,,
MELBOURNE,MELBOURNE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Diego Coast,San Diego Coast,LOC,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
the Gold Coast,the Gold Coast,LOC,-0.02857143,0.44285714,en,1.00000000,,5728665,P,42.43179000,-123.05060000,NORTH-AMERICA,United States,WNA
Sunshine Coast,Sunshine Coast,LOC,-0.02857143,0.44285714,en,1.00000000,6099787-4,10630449,P,-26.65682000,153.07955000,OCEANIA,Australia,EAU
Eastern Australia,Eastern Australia,LOC,0.00000000,0.00000000,en,1.00000000,,11776432,P,-33.63542000,139.24716000,OCEANIA,Australia,SAU
Queenslan,Queenslan,GPE,0.00476190,0.30952381,en,1.00000000,,0,,,,,,
Eastern Coast,Eastern Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.12784091,0.33238636,en,1.00000000,,0,,,,,,
the Adelaide Hills,the Adelaide Hills,LOC,0.00000000,0.00000000,en,1.00000000,,8852610,T,-34.93304000,138.70537000,OCEANIA,Australia,SAU
the Atlantic Basin,the Atlantic Basin,LOC,0.71250000,1.81333333,en,1.00000000,,0,,,,,,
Outback Queensland,Outback Queensland,GPE,-1.00000000,1.00000000,en,1.00000000,,11523974,L,-24.23315000,143.00257000,OCEANIA,Australia,CAU
Sichuan,Sichuan,GPE,-0.10500000,0.18500000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Southeast beaches,Southeast beaches,LOC,0.00000000,0.00000000,en,1.00000000,,6693816,T,-8.14811000,115.03913000,ASIA,Indonesia,SEA
Mada,Mada,GPE,-0.12500000,0.37500000,en,1.00000000,,10925331,L,34.71798000,-5.49053000,EUROPE-AFRICA,Morocco,MED
Caicos,Caicos,GPE,0.22083333,0.56250000,en,1.00000000,,0,,,,,,
Anna Maria Island,Anna Maria Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Florida,Western Florida,LOC,0.02500000,0.33750000,en,1.00000000,,3637921,L,10.30482000,-68.41222000,SOUTH-AMERICA,Venezuela,NSA
Stuart,Stuart,GPE,-0.23333333,0.28888889,en,1.00000000,,4877761,P,41.50332000,-94.31857000,NORTH-AMERICA,United States,CNA
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Magic Kingdom Sells Out Weekend Reservations,Magic Kingdom Sells Out Weekend Reservations,GPE,0.25000000,0.58750000,en,1.00000000,,0,,,,,,
Hurrican,Hurrican,GPE,0.20000000,0.30000000,en,1.00000000,,4115723,H,35.12654000,-91.16235000,NORTH-AMERICA,United States,CNA
LEOMINSTER,LEOMINSTER,GPE,0.00000000,0.00000000,en,1.00000000,5060660-8,4941873,P,42.52509000,-71.75979000,NORTH-AMERICA,United States,ENA
the Big Island,the Big Island,LOC,0.17500000,0.50000000,en,1.00000000,,4747418,P,37.53375000,-79.35975000,NORTH-AMERICA,United States,ENA
Hillsborough County,Hillsborough County,GPE,0.00000000,0.10000000,en,1.00000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Blue Ridge Mountain,Blue Ridge Mountain,LOC,0.16666667,0.36666667,en,1.00000000,,3490278,T,18.08941000,-76.63609000,CENTRAL-AMERICA,Jamaica,CAR
NORTH CAROLINA - SEPTEMBER,NORTH CAROLINA - SEPTEMBER,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
3rd Congressional District,3rd Congressional District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Augustine,St. Augustine,GPE,0.03333333,0.06666667,en,1.00000000,4392638-1,4170894,P,29.89469000,-81.31452000,NORTH-AMERICA,United States,ENA
Central Atlantic,Central Atlantic,LOC,-0.15000000,0.32500000,en,1.00000000,,4847395,S,41.40721000,-95.04666000,NORTH-AMERICA,United States,CNA
Casper Planet,Casper Planet,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
St Augustine,St Augustine,GPE,0.00277778,0.28055556,en,1.00000000,4392638-1,4170894,P,29.89469000,-81.31452000,NORTH-AMERICA,United States,ENA
Project,Project,GPE,0.00000000,0.00000000,en,1.00000000,,7091074,P,14.65910000,121.03950000,ASIA,Philippines,SEA
Augus,Augus,GPE,-0.04166667,0.12500000,en,1.00000000,,3370337,T,-29.74077000,18.94068000,AFRICA,South Africa,WSAF
Belize,Belize,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rhode,Rhode,GPE,0.07272727,0.75909091,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
BEIJING,BEIJING,GPE,-0.03125000,0.25000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.22500000,0.75000000,en,1.00000000,,0,,,,,,
HAVANA,HAVANA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the U.S. Gulf,the U.S. Gulf,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
U.S. Southwest,U.S. Southwest,GPE,-0.20000000,0.50000000,en,1.00000000,,9252023,A,17.69317000,-64.85755000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
South West,South West,LOC,0.00000000,0.00000000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Pacific island,Pacific island,LOC,0.17500000,0.36666667,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Nova Scotia's,Nova Scotia's,GPE,-0.30000000,0.47500000,en,1.00000000,4042713-4,6091530,A,45.00015000,-62.99865000,NORTH-AMERICA,Canada,ENA
TN,TN,GPE,-0.20000000,0.50000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
flo…,flo…,GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Cabo San Lucas,Cabo San Lucas,GPE,0.00000000,0.00000000,en,1.00000000,4452839-5,3985710,P,22.89088000,-109.91238000,CENTRAL-AMERICA,Mexico,NCA
Scotland,Scotland,GPE,-0.15555556,0.28888889,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Blackouts Across Europe,Blackouts Across Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nara city,Nara city,GPE,-0.15555556,0.28888889,en,1.00000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
Kent,Kent,GPE,-0.15555556,0.28888889,en,1.00000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
Tropical Cyclo… BRISBANE,Tropical Cyclo… BRISBANE,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
Northern China,Northern China,LOC,-0.30000000,0.40000000,en,1.00000000,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
lan… BRISBANE,lan… BRISBANE,GPE,-0.15000000,0.35000000,en,1.00000000,,0,,,,,,
Lake Charles,Lake Charles,GPE,-0.03333333,0.55000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
Impact Baja,Impact Baja,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rosslea,Rosslea,GPE,0.00000000,0.00000000,en,1.00000000,,8348560,P,-19.29871000,146.79824000,OCEANIA,Australia,NAU
Southeastern,Southeastern,LOC,0.26666667,0.68888889,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
the United S,the United S,GPE,0.26666667,0.68888889,en,1.00000000,,7314435,L,42.97333000,-82.42750000,NORTH-AMERICA,Canada,ENA
Tacloban,Tacloban,LOC,0.00000000,0.25000000,en,1.00000000,4499439-4,1684712,P,11.24333000,125.00472000,ASIA,Philippines,SEA
UNITED STATES - AUGUST,UNITED STATES - AUGUST,GPE,0.00000000,0.30000000,en,1.00000000,,5325256,P,37.97881000,-121.26217000,NORTH-AMERICA,United States,WNA
Namibia,Namibia,GPE,0.00000000,0.00000000,en,1.00000000,4075202-1,3355338,A,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
LNG,LNG,GPE,0.10000000,0.38333333,en,1.00000000,,7542068,T,32.03633000,49.72512000,ASIA,Iran,WCA
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Doksuri,Typhoon Doksuri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northern coast,northern coast,LOC,0.43333333,0.73333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Pacific region,the Pacific region,LOC,0.50000000,0.50000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
McArthur River,McArthur River,GPE,0.00000000,0.00000000,en,1.00000000,,7910449,S,-16.44257000,136.07602000,OCEANIA,Australia,NAU
Borroloola,Borroloola,GPE,0.17500000,0.42500000,en,1.00000000,,7730876,S,-16.07530000,136.30200000,OCEANIA,Australia,NAU
VIC,VIC,GPE,-0.60000000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
Metro Manila,Metro Manila,GPE,0.00000000,0.00000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Northern Madagascar,Northern Madagascar,GPE,0.00000000,0.00000000,en,1.00000000,,9057456,T,58.98708000,10.03444000,EUROPE,Norway,NEU
Affect Leeward Islands,Affect Leeward Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of Cortez,the Sea of Cortez,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Port Louis,Port Louis,GPE,-0.15000000,0.30000000,en,1.00000000,4116066-6,934154,P,-20.16194000,57.49889000,INDIAN,Mauritius,SIO
the southwest Indian Ocean,the southwest Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maldives,Maldives,GPE,-0.02500000,0.30000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
the Mississippi River,the Mississippi River,LOC,0.00000000,0.30000000,en,1.00000000,,4333588,L,29.16689000,-89.25033000,NORTH-AMERICA,United States,ENA
Hama,Hama,GPE,-1.00000000,1.00000000,en,1.00000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
the Pacific coast,the Pacific coast,LOC,-0.10000000,0.37500000,en,1.00000000,,0,,,,,,
Mexicos Pacific beach,Mexicos Pacific beach,LOC,-0.05000000,0.55000000,en,1.00000000,,0,,,,,,
Spitfire,Spitfire,LOC,0.40000000,0.20000000,en,1.00000000,,6153778,H,60.88351000,-107.68416000,NORTH-AMERICA,Canada,NWN
Acapulcos,Acapulcos,GPE,0.05000000,0.47500000,en,1.00000000,,0,,,,,,
La Quebrada,La Quebrada,GPE,0.05000000,0.47500000,en,1.00000000,,3893854,H,-18.40000000,-70.35000000,SOUTH-AMERICA,Chile,SWS
Typhoon Approaches Japan,Typhoon Approaches Japan,GPE,-0.02000000,0.52000000,en,1.00000000,,0,,,,,,
Kobe,Kobe,GPE,0.08000000,0.27000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Dhaka,Dhaka,GPE,0.00000000,0.00000000,en,1.00000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
Chittagong,Chittagong,GPE,0.06250000,0.50000000,en,1.00000000,4088876-9,1205733,P,22.33840000,91.83168000,ASIA,Bangladesh,SAS
Dhaka Bangladesh,Dhaka Bangladesh,GPE,0.06250000,0.50000000,en,1.00000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
the northwest Atlantic,the northwest Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,7602002,S,30.35780000,-85.79892000,NORTH-AMERICA,United States,ENA
east Asia,east Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Torrential,Torrential,GPE,0.02878788,0.39437229,en,1.00000000,,0,,,,,,
Andhra,Andhra,LOC,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
the northeast Pacific,the northeast Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Lahain,Lahain,GPE,0.21666667,0.36666667,en,1.00000000,,2441724,H,14.90000000,4.41667000,AFRICA,Niger,SAH
"the
Pacific","the
Pacific",LOC,-0.00952381,0.48707483,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
DUBAI,DUBAI,GPE,-0.11875000,0.35000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
the north east,the north east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Steinhatchee,Steinhatchee,GPE,0.00000000,0.00000000,en,1.00000000,,4174059,P,29.67106000,-83.38764000,NORTH-AMERICA,United States,ENA
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
the Steinhatchee River,the Steinhatchee River,LOC,0.00000000,0.00000000,en,1.00000000,,4174062,H,29.66578000,-83.41569000,NORTH-AMERICA,United States,ENA
Haleakala,Haleakala,GPE,0.00000000,0.00000000,en,1.00000000,,5855405,T,20.70972000,-156.25333000,PACIFIC,United States,NPO
The Hebei province,The Hebei province,GPE,0.27777778,0.33333333,en,1.00000000,,12534326,S,39.96658000,119.79547000,ASIA,China,EAS
Southwest Florida,Southwest Florida,LOC,0.50000000,0.50000000,en,1.00000000,,4173709,S,26.53731000,-81.75997000,NORTH-AMERICA,United States,ENA
Dar es Salaam,Dar es Salaam,GPE,0.00000000,0.00000000,en,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
SanitationThe,SanitationThe,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Ke… Dar es Salaam,Ke… Dar es Salaam,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the eastern Gulf of Mexico,the eastern Gulf of Mexico,LOC,0.11818182,0.72727273,en,1.00000000,,0,,,,,,
Debby,Debby,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Debby,Tropical Storm Debby,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Warm Gulf,Warm Gulf,LOC,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Cedar Key,Cedar Key,LOC,0.00000000,1.00000000,en,1.00000000,,4150358,L,29.15302000,-83.04707000,NORTH-AMERICA,United States,ENA
Florida Beaches,Florida Beaches,LOC,0.30000000,0.10000000,en,1.00000000,,7602002,S,30.35780000,-85.79892000,NORTH-AMERICA,United States,ENA
coke ashore,coke ashore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hoa B…,Hoa B…,GPE,-0.01666667,0.26666667,en,1.00000000,,0,,,,,,
Tropical Storm Francine,Tropical Storm Francine,LOC,-0.02121212,0.31818182,en,1.00000000,,0,,,,,,
METAIRIE,METAIRIE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
La.,La.,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Nigel,Nigel,GPE,0.00000000,0.00000000,en,1.00000000,,970566,P,-26.43138000,28.47713000,AFRICA,South Africa,ESAF
southeast coast,southeast coast,LOC,0.00000000,1.00000000,en,1.00000000,,11497251,L,16.47129000,107.58478000,ASIA,Vietnam,SEA
Bar Harbor,Bar Harbor,GPE,0.00000000,0.00000000,en,1.00000000,,4966387,S,44.44924000,-68.36196000,NORTH-AMERICA,United States,ENA
Lawrencetown Beach,Lawrencetown Beach,GPE,-0.30000000,0.47500000,en,1.00000000,,6050877,L,44.64358000,-63.35338000,NORTH-AMERICA,Canada,ENA
Accor,Accor,GPE,0.16666667,0.33333333,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Yangon,Yangon,GPE,0.08750000,0.51250000,en,1.00000000,4133122-9,1298824,P,16.80528000,96.15611000,ASIA,Myanmar,SEA
Lao… Yangon,Lao… Yangon,GPE,-0.00833333,0.34166667,en,1.00000000,,0,,,,,,
landsli,landsli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
southeast Asia,southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sinaloa,Sinaloa,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Sa…,Sa…,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
La…,La…,GPE,-0.33333333,0.53333333,en,1.00000000,,0,,,,,,
Southeast Asia's,Southeast Asia's,LOC,-0.25000000,0.25000000,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Southeast A…,Southeast A…,LOC,-0.09393939,0.35353535,en,1.00000000,,0,,,,,,
Typhoon Yagi's,Typhoon Yagi's,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
SE Asia,SE Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11875157,A,22.19389000,113.55103000,ASIA,Macao,EAS
Matlacha,Matlacha,GPE,0.70000000,0.80000000,en,1.00000000,,0,,,,,,
the Greater Antilles,the Greater Antilles,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Cape Hatteras,Cape Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,6298343,S,35.26667000,-75.55000000,NORTH-AMERICA,United States,ENA
North Carolina Coast,North Carolina Coast,GPE,0.00000000,0.00000000,en,1.00000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
the National Ocean,the National Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aventura,Aventura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Biden,Biden,GPE,0.00000000,0.00000000,en,1.00000000,,2303056,P,5.22905000,-1.00812000,AFRICA,Ghana,WAF
the West Indies,the West Indies,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Catego,Catego,GPE,-0.14375000,0.57500000,en,1.00000000,,0,,,,,,
Dominica,Dominica,GPE,-0.20000000,0.50000000,en,1.00000000,4085456-5,3575830,A,15.50000000,-61.33333000,CENTRAL-AMERICA,Dominica,CAR
the East Sea,the East Sea,LOC,0.00000000,0.00000000,en,1.00000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Martinique,Martinique,GPE,-0.20000000,0.50000000,en,1.00000000,4037735-0,3570311,A,14.66667000,-61.00000000,CENTRAL-AMERICA,Martinique,CAR
the southeast Caribbean,the southeast Caribbean,LOC,0.19250000,0.31333333,en,1.00000000,,0,,,,,,
First Atlantic Hurricane,First Atlantic Hurricane,LOC,-0.17500000,0.61666667,en,1.00000000,,0,,,,,,
Carriacou island,Carriacou island,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Caribbean island,Caribbean island,LOC,-0.16666667,1.70000000,en,1.00000000,,0,,,,,,
Wis.,Wis.,GPE,0.00000000,0.00000000,en,1.00000000,,3575263,T,17.15249000,-62.58673000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
Barnet,Barnet,GPE,0.12500000,0.15833333,en,1.00000000,4261176-3,2656295,P,51.65000000,-0.20000000,EUROPE,United Kingdom,NEU
Atlantic season's,Atlantic season's,GPE,0.27500000,0.66666667,en,1.00000000,,0,,,,,,
Cayman,Cayman,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
National Oceanic,National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TULUM,TULUM,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Tulum,Tulum,GPE,0.10000000,0.40000000,en,1.00000000,,3515039,S,20.21472000,-87.42889000,CENTRAL-AMERICA,Mexico,SCA
North Atlantic Ocean,North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fenwick Island,Fenwick Island,GPE,-0.10000000,0.10000000,en,1.00000000,,4142495,P,38.46233000,-75.05129000,NORTH-AMERICA,United States,ENA
Saint Vincent,Saint Vincent,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
