,summary,Mitigation,Causes,Hazard,Impacts,word
weather danger,4.824214321637999,0.12207196486502851,-0.0556657442190323,-0.03013209594156905,-0.03100301484673787,weather danger
danger all,4.585859204694285,0.15655733093176574,-0.061784423354802394,-0.0502143054179841,-0.036063171051838365,danger all
Luckily,4.521870115892766,0.17291203240351413,-0.06599991251976921,-0.05840322998611124,-0.0399343524908901,Luckily
you,32.90559813785519,-0.10821031780447857,-0.08981663409164528,0.16716978330717938,-0.09184991968524533,you
luckily you,4.446341899347599,0.20402256637056893,-0.07530183350117957,-0.07305610351474746,-0.048740193617040004,luckily you
can,87.7327653809161,0.11384084421822525,0.021760930022439173,-0.02480602859186254,-0.12263028959010569,can
you can,6.727674424025067,0.0412680405520714,-0.04686000442560032,-0.06434756464200245,0.10244448752406171,you can
can have,4.409220965866502,0.24644388232615744,-0.08997226518270361,-0.09216699212896573,-0.06296997675528523,can have
have emergency,4.416199989919854,0.2846079108944496,-0.10466537373076386,-0.10928600723854644,-0.07741111353365288,have emergency
sent,6.861993849185216,0.17135065679670666,-0.2010236828265109,-0.07809841614843138,0.11960339726981657,sent
alerts sent,4.3170011923563365,0.32758635965005617,-0.12064854097146413,-0.13207877191092504,-0.09264470238178964,alerts sent
sent right,4.195734293740679,0.2865671803555507,-0.10212309299258979,-0.11523410695437943,-0.07392478748856757,sent right
right your,5.661206701117857,0.2502788631158802,-0.09384911864976442,-0.0877416069267313,-0.07139786868551523,right your
iPhone,3.989400686211857,0.22849065792855763,-0.07692028612554966,-0.09417411357505172,-0.048227200592304856,iPhone
your iphone,3.989400686211857,0.22849065792855763,-0.07692028612554966,-0.09417411357505172,-0.048227200592304856,your iphone
Android,16.54451938270013,0.07800742014986935,-0.015285859379094078,-0.012431528161418638,-0.051659066989086504,Android
iphone android,3.8890933331729864,0.2063873175540522,-0.06744046356018148,-0.08724747048889361,-0.03843186161331413,iphone android
post,15.823822170429429,0.11414400392065874,0.01553777881881248,-0.06088087986999018,-0.05374315253143867,post
the post,14.226614989615,0.14146706419374208,0.017182160679724036,-0.10830919751802845,-0.01698554956413088,the post
post these,3.744736929573007,0.18076270497199698,-0.05630790327755039,-0.08027401800793743,-0.026769011397908573,post these
appeared,15.750834614580112,0.12208794600573938,0.07781747931303253,-0.07138242201587072,-0.12794103906910573,appeared
phone appeared,3.4965456529978107,0.14159048123374354,-0.03729861935999572,-0.07398860304912089,-0.006763421146888373,phone appeared
appeared first,11.589129462418072,0.13336318731667682,0.055210057859378325,-0.1091657756916377,-0.051626543523050336,appeared first
Reader,3.5625594186255025,0.14843043892647603,-0.038041128022503215,-0.07838907619134047,-0.00786871030380979,Reader
first reader,3.5625594186255025,0.14843043892647603,-0.038041128022503215,-0.07838907619134047,-0.00786871030380979,first reader
Digest,3.6034857378410687,0.1522264004522511,-0.03962130839775004,-0.0792395902270668,-0.009646835935974696,Digest
reader digest,3.6034857378410687,0.1522264004522511,-0.03962130839775004,-0.0792395902270668,-0.009646835935974696,reader digest
Skip,12.603003768905442,0.14960567899613114,-0.03664794233794804,-0.07320945164037554,-0.018826583247209643,Skip
main,8.402986558779961,0.045735208299572866,-0.07759421705950152,-0.19683984298475093,0.28141131324168833,main
ski+p main,3.6857188931352787,0.16047002443238112,-0.04299289591788042,-0.08125724228406764,-0.013402702202133125,ski+p main
content,3.714407645632725,0.16356235862911017,-0.04424087678413209,-0.08206711056089676,-0.014780430535675817,content
main content,3.714407645632725,0.16356235862911017,-0.04424087678413209,-0.08206711056089676,-0.014780430535675817,main content
Keep,3.770448649805967,0.1699671686384252,-0.0468042029969673,-0.08382408267383586,-0.017590574585465424,Keep
content keep,3.770448649805967,0.1699671686384252,-0.0468042029969673,-0.08382408267383586,-0.017590574585465424,content keep
yourself,4.050557628283686,0.26430025078881414,-0.11114128749820751,-0.08238373914199343,-0.08207285792209858,yourself
keep yourself,3.971303199912972,0.2840605056496376,-0.09138103263738409,-0.12794334994560141,-0.06231260306127527,keep yourself
yourself and,3.8717382147527344,0.18294131285967238,-0.05193897807611634,-0.08766149590979519,-0.0231482315187264,yourself and
and your,3.8044110367421267,0.17410395426381156,-0.048447922530236255,-0.08501023983845331,-0.019379492954127275,and your
loved,3.9490772042127884,0.19427401785411647,-0.05639639957484805,-0.091260664389351,-0.027907078098501657,loved
your loved,3.9490772042127884,0.19427401785411647,-0.05639639957484805,-0.091260664389351,-0.027907078098501657,your loved
ones,5.726637442159792,0.13599909202083066,-0.01800975665766807,-0.10986099442060875,0.03164915523838739,ones
loved one+s,4.0079538168263475,0.2038677581033186,-0.060170396037738966,-0.09445434073566081,-0.031897113916346045,loved one+s
safe,4.062894663103911,0.21366441009911502,-0.06403743800874442,-0.09783438522888399,-0.035954569770122874,safe
one+s safe,4.062894663103911,0.21366441009911502,-0.06403743800874442,-0.09783438522888399,-0.035954569770122874,one+s safe
safe with,4.12481670907793,0.22577622182003063,-0.06885020759382841,-0.10215866638308875,-0.04096818605209153,safe with
real-time,4.19622859221045,0.241265830161864,-0.07507538439059913,-0.10789583254880099,-0.04740572388467337,real-time
with real-time,4.19622859221045,0.241265830161864,-0.07507538439059913,-0.10789583254880099,-0.04740572388467337,with real-time
real-time emergency,4.390148440266694,0.29196707678354905,-0.09619847608282073,-0.12805531371551854,-0.06899330500991253,real-time emergency
delivered,4.639808887805627,0.3044941266220783,-0.10196091076117958,-0.1323077610377248,-0.07570202568582109,delivered
alerts delivered,4.639808887805627,0.3044941266220783,-0.10196091076117958,-0.1323077610377248,-0.07570202568582109,alerts delivered
delivered right,4.656361718476197,0.22445557990593887,-0.06924931269749414,-0.09889440539830695,-0.04367435816936214,delivered right
phone,10.322736622124069,0.14317632022010193,-0.029523245872795128,-0.03312270982961409,-0.08370875967031788,phone
Whether,5.023503859441533,0.14399011073866616,-0.039261892553093446,-0.06875329125207529,-0.015641784445276377,Whether
phone whether,5.023503859441533,0.14399011073866616,-0.039261892553093446,-0.06875329125207529,-0.015641784445276377,phone whether
whether its,5.331845476864576,0.1484645702165487,-0.040082077360813255,-0.07063346122938524,-0.017520649340847516,whether its
tornadoes,6.24814215628781,0.0289117051288351,-0.16269231158544106,0.09213699947699797,-0.01846534590551537,tornadoes
its tornado+es,5.529064487807863,0.15117723884917597,-0.0404267778651003,-0.0719947283087413,-0.018504727277220055,its tornado+es
flash,37.08652037367549,-0.1559555724233843,-0.44681712070551494,-0.054280281653137405,0.501497073687116,flash
tornado+es flash,6.356057508552474,0.1614524302646602,-0.04080018120374838,-0.07851932302964253,-0.021286782645979115,tornado+es flash
flash flood+s,7.28212857561607,0.20089319616246631,-0.05135549448381585,-0.09686077745433325,-0.03393416660305715,flash flood+s
flood+s hurricanes,10.375335764429966,0.19346474555387327,-0.035885983966496886,-0.10808606084185003,-0.0242028729701698,flood+s hurricanes
hurricanes just,6.530486401757723,0.13437929904730905,-0.06787331242109956,-0.02093424653356823,-0.048359913863330196,hurricanes just
just bad,6.209011661664252,0.10686312911182291,-0.090043058229749,0.025972354839149038,-0.06928303870380925,just bad
bad storms,6.160882829984777,0.06484745190277641,-0.1284163362266904,0.09699649072829994,-0.1068505600366632,bad storms
incleme…,5.478328661006576,0.10380967488744937,-0.08332109712407175,0.019008809248354627,-0.06047070105227347,incleme…
storms incleme…,5.478328661006576,0.10380967488744937,-0.08332109712407175,0.019008809248354627,-0.06047070105227347,storms incleme…
+8905,5.037826895625615,0.11427959168210362,-0.06664304380636009,-0.009849722038511031,-0.04257539389574345,+8905
incleme… +8905,5.037826895625615,0.11427959168210362,-0.06664304380636009,-0.009849722038511031,-0.04257539389574345,incleme… +8905
+8905 char+s,4.850566535247646,0.11662434198451851,-0.06111336709954234,-0.018964172341994604,-0.036450637727247805,+8905 char+s
after helene,2.1747082707873204,-0.04868328763199451,0.12249314638618729,-0.04214177702782552,-0.029890581806401285,after helene
group,4.656497067338099,-0.11776026366967664,0.26624759529716674,-0.00951533696940431,-0.2368719507380666,group
helene group,2.177200016994077,-0.04982841584438906,0.12361326629107731,-0.04159687722645822,-0.03103571001879567,helene group
raft,2.179527820541325,-0.05089701771972522,0.12465600790241707,-0.04108902543665226,-0.03210431189413183,raft
group raft,2.179527820541325,-0.05089701771972522,0.12465600790241707,-0.04108902543665226,-0.03210431189413183,group raft
guides,2.5611051582608013,-0.014128435365381537,0.18848969938714627,-0.027711806717526457,-0.19343492241581983,guides
raft guide+s,2.1808578299211114,-0.05150705982501139,0.12525019802698897,-0.04079937764586596,-0.03271435399941794,raft guide+s
embarks,2.182766124603413,-0.05238169743074504,0.126100731158204,-0.04038444714867606,-0.03358899160515161,embarks
guide+s embarks,2.182766124603413,-0.05238169743074504,0.126100731158204,-0.04038444714867606,-0.03358899160515161,guide+s embarks
river,2.5522509797298216,-0.20876446739698706,0.1356528703835114,0.1222716515003004,-0.18997176157139373,river
embarks river,2.186461909647093,-0.05407343148359954,0.127741254197037,-0.03958304322900566,-0.035280725658006,embarks river
clean-up,4.86013587836,0.143899276789398,0.042066212986978664,-0.13380049671747518,-0.012295707759469037,clean-up
river clean-up,2.1882384306595615,-0.05488561104879392,0.12852670693519774,-0.03919884203211562,-0.03609290522320051,river clean-up
mission,27.363572624132445,0.21655914081142294,0.022780998762654624,-0.164106303514517,-0.042026191823260804,mission
clean-up mission,2.190992888789514,-0.05614357542302445,0.12974054421615586,-0.0386044562175709,-0.03735086959743106,clean-up mission
popular,2.971005606714684,0.06951167295832612,-0.17194614507573341,-0.22516018026217588,0.3574670672663082,popular
mission popular,2.194187738541685,-0.05760068772418168,0.1311424112871015,-0.03791702592865419,-0.03880798189858817,mission popular
rafting,2.468894757866191,-0.17555934450697136,0.23160651778655447,0.014142071779786736,-0.15676663868137797,rafting
popular rafting,2.1968526988894466,-0.05881450513849936,0.13230683574271038,-0.037345237640920334,-0.04002179931290594,popular rafting
rafting river,2.186461909647093,-0.05407343148359954,0.127741254197037,-0.03958304322900566,-0.035280725658006,rafting river
river the,6.348015167318318,0.17024187134512436,0.02866467326806624,-0.14563019332679092,-0.013110415687981951,river the
Appalachian,3.017664485291773,-0.019955526427664003,0.5344966241669316,-0.3497881998105565,-0.3574792375922718,Appalachian
the appalachian,2.72655056106377,-0.07672684710794875,0.4602320237241551,-0.2483422963766716,-0.2560333341583872,the appalachian
mountains,2.3161883142411934,0.09682809844374592,0.09019599094267618,-0.0821249700958714,-0.09291892116208786,mountains
appalachian mountain+s,2.2090233192668167,-0.06433924132439889,0.13756837660595853,-0.03475258443258897,-0.045546535498805475,appalachian mountain+s
still,38.55167835612255,-0.01460619212537816,-0.006481663756726501,0.0031917907822591744,0.017646578840680046,still
mountain+s still,2.2144245840524457,-0.0667813487428921,0.1398742820718962,-0.03361168791867002,-0.04798864291729868,mountain+s still
still closed,2.2170521409145936,-0.06796720949908856,0.14098965562671917,-0.033058813486088336,-0.04917450367349506,still closed
closed year,2.1720752721928127,-0.047471817637916566,0.121305076933523,-0.042719010575157125,-0.02867911181232311,closed year
because,5.333754526285969,-0.74774497171701,0.6718055803215243,-0.09683546330179439,-0.45921304762694504,because
helene becaus+e,2.236079360553637,-0.07651280732153926,0.148944321841391,-0.029096464083619097,-0.05772010149594592,helene becaus+e
becaus+e there,2.240714264190184,-0.07858344344242503,0.15085010968748896,-0.028142106921069103,-0.05979073761683165,becaus+e there
there just,2.332237544061383,-0.11861688656664333,0.11500318737869983,0.0465187103901273,-0.09982418074104984,there just
just too,2.2488246073367097,-0.08219644344138077,0.1541555352486134,-0.026482206314501294,-0.0634037376157873,just too
much,18.213956746397486,0.02711179328601234,0.07759298798578003,0.01021776553598308,-0.1485309878928877,much
too much,2.2514792939435493,-0.08337622461749304,0.15522943191648592,-0.02594165080302947,-0.06458351879189948,too much
debris,13.414995226590822,0.12413636529258458,-0.09977545883178532,-0.011331052039034058,-0.016819898693446172,debris
much debri+s,2.254912969414746,-0.0849001381762932,0.15661263039425488,-0.025244484699438168,-0.06610743235069978,much debri+s
Now,7.818784125182925,-0.03576974400450655,0.08300365486184495,0.023155029852620808,-0.1036058431139212,Now
now rafting,2.2645007711278544,-0.0891430850040521,0.16044053330540306,-0.023309713102329054,-0.0703503791784586,now rafting
rafting guide+s,2.270934201771828,-0.09198004992463871,0.16298106441295146,-0.02202122796618291,-0.07318734409904522,rafting guide+s
guide+s have,2.276943537552034,-0.09462275037615306,0.16533412358067415,-0.02082468256300393,-0.07583004455055962,guide+s have
come,7.480430942682259,0.3343179415004367,-0.04935824060148345,-0.09310527535612696,-0.2609186054106491,come
have come,2.281475655248087,-0.09661121128669632,0.16709612521569828,-0.01992671209101823,-0.0778185054611029,have come
together,4.629384951332683,0.022460765132061734,-0.005129115897276679,0.05342033666076093,-0.11434032023113118,together
come together,2.2862257741727614,-0.09869108481189941,0.16893135125434064,-0.018989616848154398,-0.07989837898630596,come together
help,49.17373476627482,0.17949782654166188,-0.05613247584986136,-0.08309095522009632,-0.020958525616817634,help
together help,2.2986287263902456,-0.10410149967740491,0.1736684701040099,-0.016562225006851623,-0.08530879385181153,together help
clean,4.883436026626203,0.12115498371172741,0.06550721715104121,-0.11961001062174802,-0.033133791472867186,clean
