,summary,Causes,Hazard,Mitigation,Impacts,word
are the,5.909399166125674,-0.0342426804955895,-0.06477824545466322,0.1772194642601957,-0.06952094390547307,are the
Emergency,5.95414843679819,-0.03348020222306214,-0.06435491458578245,0.1757075553376083,-0.06901713852317971,Emergency
the emergency,5.95414843679819,-0.03348020222306214,-0.06435491458578245,0.1757075553376083,-0.06901713852317971,the emergency
Alerts,6.100267518834043,-0.031844433956865745,-0.06367655686475014,0.1729093528991791,-0.06817590481047542,Alerts
emergency alerts,10.695518366050846,-0.14785815736437263,-0.14893896291841976,0.4189386626473662,-0.19562563668867727,emergency alerts
You,6.51254857062026,-0.07356777143101147,0.022616175311333007,0.12901642135411617,-0.11061131466866814,You
alerts you,6.240241530625947,-0.0308557947819724,-0.06355029437711451,0.17172839800315517,-0.06789933801962889,alerts you
you need,10.135720306497443,-0.059482868579948577,0.007795442961704385,0.06901751545239095,-0.02597202722383525,you need
Enable,6.59403720270344,-0.029241153268737597,-0.06427608899764219,0.17128432178443154,-0.06793695600206213,Enable
need enable,6.59403720270344,-0.029241153268737597,-0.06427608899764219,0.17128432178443154,-0.06793695600206213,need enable
Your,14.783426729836153,0.018221964030413176,0.0023457166320989486,0.09237458658502305,-0.13281785643621907,Your
enable your,7.091111133941383,-0.02760299298576081,-0.06656616951140255,0.1729760896996244,-0.06835196298066269,enable your
Phone,7.49303089857637,-0.02612311015337412,-0.068974993872173,0.17462315744155266,-0.0683586260801356,Phone
your phone,13.186220765126734,-0.020953463826215674,-0.020513912296176502,0.1527439806502258,-0.12566920000479828,your phone
Tornado,7.045294643104538,-0.01260160062124757,-0.08250850749283047,0.16809256317313792,-0.05357841850744377,Tornado
phone tornado,7.045294643104538,-0.01260160062124757,-0.08250850749283047,0.16809256317313792,-0.05357841850744377,phone tornado
tornado hurrican+e,10.410120866851015,-0.006724469145940084,-0.10617361614177555,0.1929623073414448,-0.056881076746974776,tornado hurrican+e
bad,10.354282345855227,-0.07386099978824644,0.033756361911185535,0.12285375333093376,-0.12251991636349915,bad
hurrican+e bad,6.746063908942066,-0.05256355377949832,0.0030513043487519014,0.12308711045547462,-0.0912443050440442,hurrican+e bad
bad storm,6.570263093978887,-0.08983176193439989,0.07374129502003517,0.08164807189619222,-0.12665299520596335,bad storm
inclement,5.820946462575208,-0.05247366922476414,0.007780978687811618,0.11304836861550518,-0.08669618103216215,inclement
storm inclement,5.820946462575208,-0.05247366922476414,0.007780978687811618,0.11304836861550518,-0.08669618103216215,storm inclement
inclement weather,5.262840862242955,-0.03666869871189366,-0.02015008337151377,0.12218552435629075,-0.0680572239811038,inclement weather
danger,11.80517709395859,-0.052199154786357144,-0.12281169768251773,0.22105116069345795,-0.02108089613456238,danger
weather danger,4.824181289935353,-0.027557478080534447,-0.035288044798990274,0.12455711174834704,-0.05615505559468101,weather danger
danger all,4.585844947082231,-0.0342622825424177,-0.05526831798468262,0.15902577979794807,-0.06067575610543513,danger all
Luckily,4.5218642889797245,-0.03867821819332838,-0.06342346558358095,0.17538052501265008,-0.06436386964810763,Luckily
you,16.432046054888673,-0.015130563036762195,0.15596127668801923,-0.13120500704825733,-0.13182515887157586,you
luckily you,4.446351866313416,-0.048278022832878714,-0.078027392929906,0.20649892839244183,-0.07289958496584324,luckily you
can,39.74629580537791,0.07709203523652122,-0.06395625617025225,0.13051265416458616,-0.1421661144970107,can
you can,6.247304284105757,0.05790906577099625,-0.0661122557547841,0.11799007403863532,-0.09725513328902659,you can
can have,4.409252219832343,-0.06322301581281403,-0.09709526489049992,0.24894158362858188,-0.08688381501529419,can have
have emergency,4.416250213142666,-0.07807818898617121,-0.11419063901453785,0.2871301800031573,-0.1011829074364252,have emergency
sent,6.569548759066364,-0.12763741216534105,-0.14705843994771975,0.17541738997844925,0.13475080262023664,sent
alerts sent,4.3170734988800765,-0.09455171895453054,-0.13690318522023667,0.33011727740847874,-0.11597278348882513,alerts sent
sent right,4.1957864814250705,-0.07615166798273187,-0.12003136112303106,0.28905235894851283,-0.09712862565809978,sent right
right your,5.661254439586101,-0.06466927186349657,-0.09304714964980677,0.2529317782855581,-0.09758343469051156,right your
iPhone,3.9894232974474906,-0.05127947459169684,-0.09890521896590278,0.23089267120598767,-0.07111265396007274,iPhone
your iphone,3.9894232974474906,-0.05127947459169684,-0.09890521896590278,0.23089267120598767,-0.07111265396007274,your iphone
Android,16.54460687223242,0.018168496799585595,-0.018387979026353213,0.08090274751010577,-0.08186101651101875,Android
iphone android,3.889104107540244,-0.042017505494612244,-0.0919368523759523,0.20874771198859743,-0.06111079159428743,iphone android
post,10.68509995687215,0.04960802765320834,-0.1003658389878944,0.11543583167943447,-0.030796246689381985,post
the post,10.68509995687215,0.04960802765320834,-0.1003658389878944,0.11543583167943447,-0.030796246689381985,the post
post these,3.7513092751371033,-0.031696843488950716,-0.08514950451625257,0.184094328336815,-0.04959012814660142,post these
appeared,13.17566161792021,0.08131555548350043,-0.07682221182676245,0.1489489296502956,-0.15140032513188817,appeared
phone appeared,3.497449701517235,-0.013263189666407764,-0.0784632603974295,0.1442229803596583,-0.028657319110029566,phone appeared
appeared first,11.454236853888103,0.07555357686997324,-0.12241875505194663,0.14792578423431677,-0.06946374056609766,appeared first
Reader,3.562544894040604,-0.013464385964334729,-0.08289418673168426,0.15063890980643793,-0.02975582667545566,Reader
first reader,3.562544894040604,-0.013464385964334729,-0.08289418673168426,0.15063890980643793,-0.02975582667545566,first reader
Digest,3.6034743692944575,-0.014896011623377083,-0.0837706181016842,0.15445226817639665,-0.03167220156479356,Digest
reader digest,3.6034743692944575,-0.014896011623377083,-0.0837706181016842,0.15445226817639665,-0.03167220156479356,reader digest
Skip,8.582329308863843,-0.029925832513892695,-0.05182613846625652,0.12096804938033935,-0.02305108485414983,Skip
main,8.077762455491937,-0.006488470563255406,-0.1629458606666346,0.08795114075342428,0.13935378877679544,main
ski+p main,3.6857140534494395,-0.017984428273112325,-0.08583760051931924,0.16272983762841747,-0.03569201050814081,ski+p main
content,3.7144051532378377,-0.019138346864021872,-0.0866638403333619,0.16583372703097754,-0.03715754661251606,content
main content,3.7144051532378377,-0.019138346864021872,-0.0866638403333619,0.16583372703097754,-0.03715754661251606,main content
Keep,3.7704508653892908,-0.02152488206808014,-0.08845157489334846,0.17226072791085761,-0.04013292717979621,Keep
content keep,3.7704508653892908,-0.02152488206808014,-0.08845157489334846,0.17226072791085761,-0.04013292717979621,content keep
yourself,3.883613849805067,-0.04366948283921334,-0.045075438053703884,0.15580716094245856,-0.06262153738820089,yourself
keep yourself,3.804416193855117,-0.023065906332348472,-0.08965560307201073,0.17641073744932328,-0.04201796088133601,keep yourself
yourself and,3.8717494297907367,-0.026363253529883897,-0.0923405925021395,0.18527387053011646,-0.04596829761326523,yourself and
and your,3.804416193855117,-0.023065906332348472,-0.08965560307201073,0.17641073744932328,-0.04201796088133601,and your
loved,3.9490958085821606,-0.030614396967153217,-0.09597576382114886,0.1966355641447561,-0.05092103834680635,loved
your loved,3.9490958085821606,-0.030614396967153217,-0.09597576382114886,0.1966355641447561,-0.05092103834680635,your loved
ones,4.0079784053024685,-0.034243110483511856,-0.09919489112000143,0.20625100603833826,-0.05504802761378048,ones
loved one+s,4.0079784053024685,-0.034243110483511856,-0.09919489112000143,0.20625100603833826,-0.05504802761378048,loved one+s
safe,4.06292515219054,-0.03798388787518939,-0.10259715687847636,0.2160676691652326,-0.05922483854557169,safe
one+s safe,4.06292515219054,-0.03798388787518939,-0.10259715687847636,0.2160676691652326,-0.05922483854557169,one+s safe
safe with,4.124854251105441,-0.04266530982105704,-0.10694470357022778,0.2282017912638834,-0.06436302280970618,safe with
real-time,4.196274838612979,-0.0487537015944641,-0.1127063401960498,0.24371682742101866,-0.07093086108739374,real-time
with real-time,4.196274838612979,-0.0487537015944641,-0.1127063401960498,0.24371682742101866,-0.07093086108739374,with real-time
real-time emergency,4.390221479101353,-0.0695856122937947,-0.13291949819926802,0.2944850950568437,-0.0927990520167498,real-time emergency
delivered,4.639890906468387,-0.074771736335189,-0.13726571720261296,0.307056250926007,-0.10004489109025745,delivered
alerts delivered,4.639890906468387,-0.074771736335189,-0.13726571720261296,0.307056250926007,-0.10004489109025745,alerts delivered
delivered right,4.656408230714526,-0.041657258376875915,-0.1039075690406107,0.22697414092574525,-0.06837736650995771,delivered right
phone,8.540492345818281,0.00033105254022750203,-0.007501680365754517,0.11933187010055432,-0.1288342758986782,phone
Whether,5.023521782162232,-0.010630496892556782,-0.07392228250126143,0.14651182833237816,-0.04130334350471049,Whether
phone whether,5.023521782162232,-0.010630496892556782,-0.07392228250126143,0.14651182833237816,-0.04130334350471049,phone whether
whether its,5.331870988809914,-0.010948787155193164,-0.07588167696718727,0.15102872006537044,-0.04365539736080394,whether its
tornadoes,6.247604250959657,-0.13318229879062785,0.08665057854281887,0.03159124934702149,-0.04560097711225742,tornadoes
its tornado+es,5.529094493133649,-0.011008286040799025,-0.07728765910929819,0.15376526209685054,-0.04490886839229137,its tornado+es
flash,26.405920664992074,-0.3097916391302165,-0.11856544818572497,-0.10802366420212979,0.44966879185551406,flash
tornado+es flash,6.356103634354833,-0.010419982870797371,-0.08396180820902258,0.16411973834423502,-0.048602058630803434,tornado+es flash
flash flood+s,7.200978654935385,-0.009057101468341941,-0.0911977909209943,0.17308780524689385,-0.05070449070868991,flash flood+s
flood+s hurricanes,10.375418559746652,-0.0033853843490648707,-0.11386044630863314,0.19630139213831993,-0.05354199195009952,flood+s hurricanes
hurricanes just,6.530474136029969,-0.03748397890379245,-0.026447268707746597,0.13705574231123996,-0.07566605466379851,hurricanes just
just bad,6.208944238076749,-0.060121798302402586,0.02047147173625254,0.10950868699368776,-0.0961293249149478,just bad
bad storms,6.160735221602723,-0.09881485600212285,0.09145528669495888,0.06747794979301419,-0.13336991706984228,bad storms
incleme…,5.4782535238200705,-0.05430288402715643,0.013640590222374502,0.10638079812532708,-0.08646150948983666,incleme…
storms incleme…,5.4782535238200705,-0.05430288402715643,0.013640590222374502,0.10638079812532708,-0.08646150948983666,storms incleme…
+8905,5.037774878152322,-0.03822203308480602,-0.015088067590268461,0.11679553912791205,-0.06801308462256167,+8905
incleme… +8905,5.037774878152322,-0.03822203308480602,-0.015088067590268461,0.11679553912791205,-0.06801308462256167,incleme… +8905
+8905 char+s,4.850520561760826,-0.03300247004093187,-0.024140721561315942,0.11911211978794967,-0.06160004755507844,+8905 char+s
after helene,2.1754233447601603,0.14008498707715186,-0.04544121951659997,-0.0482935555884728,-0.04100744986449043,after helene
group,2.1779248878356365,0.1412585607286911,-0.04490813730056198,-0.04944280587452976,-0.04215670015054733,group
helene group,2.1779248878356365,0.1412585607286911,-0.04490813730056198,-0.04944280587452976,-0.04215670015054733,helene group
raft,2.18026181311091,0.1423509610501372,-0.04441127604980886,-0.05051523606607792,-0.04322913034209535,raft
group raft,2.18026181311091,0.1423509610501372,-0.04441127604980886,-0.05051523606607792,-0.04322913034209535,group raft
guides,2.461506866223894,0.2510100143976254,0.008263782767998369,-0.1718439783782101,-0.16455787265422772,guides
raft guide+s,2.181597021069626,0.14297340430330963,-0.04412788642497925,-0.05112745578761388,-0.043841350063631365,raft guide+s
embarks,2.1835127579696816,0.14386432374240288,-0.04372190810913492,-0.052005205544218835,-0.0447190998202364,embarks
guide+s embarks,2.1835127579696816,0.14386432374240288,-0.04372190810913492,-0.052005205544218835,-0.0447190998202364,guide+s embarks
river,2.384882424584737,0.22527843243522339,-0.004808298972385659,-0.14022009397603016,-0.1329339882520478,river
embarks river,2.1872229006536696,0.14558255973622122,-0.042937751765518756,-0.05370292595785184,-0.0464168202338694,embarks river
clean-up,2.189006297226797,0.1464051339752654,-0.04256179924721414,-0.05451796401514337,-0.047231858291160875,clean-up
river clean-up,2.189006297226797,0.1464051339752654,-0.04256179924721414,-0.05451796401514337,-0.047231858291160875,river clean-up
mission,2.1917713825986014,0.14767622935375935,-0.04198014922526083,-0.055780336105714305,-0.04849423038173191,mission
clean-up mission,2.1917713825986014,0.14767622935375935,-0.04198014922526083,-0.055780336105714305,-0.04849423038173191,clean-up mission
popular,2.881946803036003,-0.12314972463675564,-0.31360119352696075,0.10176027063794715,0.3637115114796586,popular
mission popular,2.1949785084742905,0.1491440590691457,-0.0413074098210591,-0.05724252407025578,-0.049956418346273374,mission popular
rafting,2.470573088892027,0.2538972927970293,0.009754565281275593,-0.1755204122407394,-0.16823430651675692,rafting
popular rafting,2.1976536678402034,0.15036313943788446,-0.04074780960740747,-0.05846054533371191,-0.05117443960972958,popular rafting
rafting river,2.1872229006536696,0.14558255973622122,-0.042937751765518756,-0.05370292595785184,-0.0464168202338694,rafting river
river the,2.2036929138429744,0.15309774659266887,-0.03948965905506844,-0.06120481901488629,-0.05391871329090376,river the
Appalachian,2.2051897387005095,0.15377179586040465,-0.03917892836350594,-0.061883823213004605,-0.054597717489022105,Appalachian
the appalachian,2.2051897387005095,0.15377179586040465,-0.03917892836350594,-0.061883823213004605,-0.054597717489022105,the appalachian
mountains,2.209870397934076,0.15587013412804485,-0.03821006328647912,-0.06400413906026245,-0.05671803333628007,mountains
